Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Gardasil9,13.65,00:45:20,2,8
2026-08-20,Gardasil9,38.36,00:45:50,2,8
2026-08-20,Gardasil9,4.94,00:46:20,2,8
2026-08-20,Gardasil9,9.46,00:46:50,2,8
2026-08-20,Gardasil9,15.85,00:47:20,2,8
2026-08-20,Gardasil9,34.5,00:47:50,2,8
2026-08-20,Gardasil9,30.76,00:48:20,2,8
2026-08-20,Gardasil9,2.59,00:48:50,2,8
2026-08-20,Gardasil9,5.6,00:49:20,2,8
2026-08-20,Gardasil9,23.91,00:49:50,2,8
2026-08-20,Gardasil9,7.6,00:50:20,2,8
2026-08-20,Gardasil9,27.02,00:50:50,2,8
2026-08-20,Gardasil9,35.35,00:51:20,2,8
2026-08-20,Gardasil9,18.6,00:51:50,2,8
2026-08-20,Gardasil9,26.95,00:52:20,2,8
2026-08-20,Gardasil9,12.4,00:52:50,2,8
2026-08-20,Gardasil9,6.46,00:53:20,2,8
2026-08-20,Gardasil9,9.92,00:53:50,2,8
2026-08-20,Gardasil9,36.85,00:54:20,2,8
2026-08-20,Gardasil9,13.94,00:54:50,2,8
2026-08-20,Gardasil9,31.81,00:55:20,2,8
2026-08-20,Gardasil9,25.86,00:55:50,2,8
2026-08-20,Gardasil9,7.77,00:56:20,2,8
2026-08-20,Gardasil9,6.04,00:56:50,2,8
2026-08-20,Gardasil9,16.51,00:57:20,2,8
2026-08-20,Gardasil9,29.93,00:57:50,2,8
2026-08-20,Gardasil9,2.61,00:58:20,2,8
2026-08-20,Gardasil9,21.15,00:58:50,2,8
2026-08-20,Gardasil9,3.29,00:59:20,2,8
2026-08-20,Gardasil9,10.95,00:59:50,2,8
2026-08-20,Gardasil9,12.52,01:00:20,2,8
2026-08-20,Gardasil9,13.27,01:00:50,2,8
2026-08-20,Gardasil9,13.11,01:01:20,2,8
2026-08-20,Gardasil9,32.3,01:01:50,2,8
2026-08-20,Gardasil9,3.7,01:02:20,2,8
2026-08-20,Gardasil9,21.61,01:02:50,2,8
2026-08-20,Gardasil9,9.4,01:03:20,2,8
2026-08-20,Gardasil9,2.54,01:03:50,2,8
2026-08-20,Gardasil9,10.54,01:04:20,2,8
2026-08-20,Gardasil9,20.7,01:04:50,2,8
2026-08-20,Gardasil9,31.86,01:05:20,2,8
2026-08-20,Gardasil9,28.98,01:05:50,2,8
2026-08-20,Gardasil9,38.12,01:06:20,2,8
2026-08-20,Gardasil9,5.96,01:06:50,2,8
2026-08-20,Gardasil9,9.09,01:07:20,2,8
2026-08-20,Gardasil9,39.69,01:07:50,2,8
2026-08-20,Gardasil9,35.83,01:08:20,2,8
2026-08-20,Gardasil9,20.37,01:08:50,2,8
2026-08-20,Gardasil9,25.08,01:09:20,2,8
2026-08-20,Gardasil9,15.93,01:09:50,2,8
2026-08-20,Gardasil9,13.53,01:10:20,2,8
2026-08-20,Gardasil9,15.69,01:10:50,2,8
2026-08-20,Gardasil9,19.39,01:11:20,2,8
2026-08-20,Gardasil9,25.69,01:11:50,2,8
2026-08-20,Gardasil9,19.94,01:12:20,2,8
2026-08-20,Gardasil9,39.17,01:12:50,2,8
2026-08-20,Gardasil9,2.86,01:13:20,2,8
2026-08-20,Gardasil9,24.49,01:13:50,2,8
2026-08-20,Gardasil9,34.14,01:14:20,2,8
2026-08-20,Gardasil9,27.26,01:14:50,2,8
2026-08-20,Gardasil9,38.35,01:15:20,2,8
2026-08-20,Gardasil9,38.37,01:15:50,2,8
2026-08-20,Gardasil9,14.36,01:16:20,2,8
2026-08-20,Gardasil9,33.25,01:16:50,2,8
2026-08-20,Gardasil9,24.69,01:17:20,2,8
2026-08-20,Gardasil9,6.11,01:17:50,2,8
2026-08-20,Gardasil9,29.38,01:18:20,2,8
2026-08-20,Gardasil9,25.91,01:18:50,2,8
2026-08-20,Gardasil9,35.72,01:19:20,2,8
2026-08-20,Gardasil9,31.64,01:19:50,2,8
2026-08-20,Gardasil9,18.32,01:20:20,2,8
2026-08-20,Gardasil9,15.3,01:20:50,2,8
2026-08-20,Gardasil9,32.83,01:21:20,2,8
2026-08-20,Gardasil9,31.56,01:21:50,2,8
2026-08-20,Gardasil9,24.23,01:22:20,2,8
2026-08-20,Gardasil9,29.76,01:22:50,2,8
2026-08-20,Gardasil9,33.05,01:23:20,2,8
2026-08-20,Gardasil9,39.88,01:23:50,2,8
2026-08-20,Gardasil9,26.7,01:24:20,2,8
2026-08-20,Gardasil9,20.54,01:24:50,2,8
2026-08-20,Gardasil9,37.92,01:25:20,2,8
2026-08-20,Gardasil9,10.94,01:25:50,2,8
2026-08-20,Gardasil9,6.64,01:26:20,2,8
2026-08-20,Gardasil9,23.57,01:26:50,2,8
2026-08-20,Gardasil9,31.51,01:27:20,2,8
2026-08-20,Gardasil9,32.71,01:27:50,2,8
2026-08-20,Gardasil9,7.0,01:28:20,2,8
2026-08-20,Gardasil9,7.33,01:28:50,2,8
2026-08-20,Gardasil9,5.26,01:29:20,2,8
2026-08-20,Gardasil9,9.69,01:29:50,2,8
2026-08-20,Gardasil9,18.11,01:30:20,2,8
2026-08-20,Gardasil9,9.66,01:30:50,2,8
2026-08-20,Gardasil9,31.18,01:31:20,2,8
2026-08-20,Gardasil9,37.93,01:31:50,2,8
2026-08-20,Gardasil9,36.04,01:32:20,2,8
2026-08-20,Gardasil9,12.89,01:32:50,2,8
2026-08-20,Gardasil9,18.18,01:33:20,2,8
2026-08-20,Gardasil9,30.52,01:33:50,2,8
2026-08-20,Gardasil9,32.14,01:34:20,2,8
2026-08-20,Gardasil9,24.24,01:34:50,2,8
2026-08-20,Gardasil9,5.94,01:35:20,2,8
2026-08-20,Gardasil9,28.42,01:35:50,2,8
2026-08-20,Gardasil9,28.89,01:36:20,2,8
2026-08-20,Gardasil9,39.28,01:36:50,2,8
2026-08-20,Gardasil9,7.0,01:37:20,2,8
2026-08-20,Gardasil9,30.3,01:37:50,2,8
2026-08-20,Gardasil9,16.45,01:38:20,2,8
2026-08-20,Gardasil9,10.4,01:38:50,2,8
2026-08-20,Gardasil9,34.48,01:39:20,2,8
2026-08-20,Gardasil9,15.71,01:39:50,2,8
2026-08-20,Gardasil9,7.17,01:40:20,2,8
2026-08-20,Gardasil9,9.63,01:40:50,2,8
2026-08-20,Gardasil9,10.93,01:41:20,2,8
2026-08-20,Gardasil9,17.36,01:41:50,2,8
2026-08-20,Gardasil9,13.14,01:42:20,2,8
2026-08-20,Gardasil9,25.51,01:42:50,2,8
2026-08-20,Gardasil9,27.01,01:43:20,2,8
2026-08-20,Gardasil9,27.71,01:43:50,2,8
2026-08-20,Gardasil9,3.48,01:44:20,2,8
2026-08-20,Gardasil9,31.85,01:44:50,2,8
2026-08-20,Gardasil9,27.09,01:45:20,2,8
2026-08-20,Gardasil9,15.41,01:45:50,2,8
2026-08-20,Gardasil9,28.85,01:46:20,2,8
2026-08-20,Gardasil9,9.29,01:46:50,2,8
2026-08-20,Gardasil9,35.07,01:47:20,2,8
2026-08-20,Gardasil9,11.73,01:47:50,2,8
2026-08-20,Gardasil9,29.11,01:48:20,2,8
2026-08-20,Gardasil9,14.06,01:48:50,2,8
2026-08-20,Gardasil9,25.41,01:49:20,2,8
2026-08-20,Gardasil9,4.36,01:49:50,2,8
2026-08-20,Gardasil9,34.78,01:50:20,2,8
2026-08-20,Gardasil9,30.86,01:50:50,2,8
2026-08-20,Gardasil9,24.09,01:51:20,2,8
2026-08-20,Gardasil9,4.47,01:51:50,2,8
2026-08-20,Gardasil9,16.05,01:52:20,2,8
2026-08-20,Gardasil9,34.0,01:52:50,2,8
2026-08-20,Gardasil9,15.08,01:53:20,2,8
2026-08-20,Gardasil9,3.83,01:53:50,2,8
2026-08-20,Gardasil9,4.03,01:54:20,2,8
2026-08-20,Gardasil9,34.96,01:54:50,2,8
2026-08-20,Gardasil9,6.2,01:55:20,2,8
2026-08-20,Gardasil9,22.58,01:55:50,2,8
2026-08-20,Gardasil9,6.32,01:56:20,2,8
2026-08-20,Gardasil9,20.87,01:56:50,2,8
2026-08-20,Gardasil9,33.86,01:57:20,2,8
2026-08-20,Gardasil9,7.4,01:57:50,2,8
2026-08-20,Gardasil9,39.04,01:58:20,2,8
2026-08-20,Gardasil9,3.98,01:58:50,2,8
2026-08-20,Gardasil9,25.92,01:59:20,2,8
2026-08-20,Gardasil9,26.89,01:59:50,2,8
2026-08-20,Gardasil9,10.03,02:00:20,2,8
2026-08-20,Gardasil9,36.23,02:00:50,2,8
2026-08-20,Gardasil9,36.03,02:01:20,2,8
2026-08-20,Gardasil9,26.17,02:01:50,2,8
2026-08-20,Gardasil9,17.9,02:02:20,2,8
2026-08-20,Gardasil9,21.44,02:02:50,2,8
2026-08-20,Gardasil9,20.0,02:03:20,2,8
2026-08-20,Gardasil9,35.39,02:03:50,2,8
2026-08-20,Gardasil9,19.05,02:04:20,2,8
2026-08-20,Gardasil9,28.81,02:04:50,2,8
2026-08-20,Gardasil9,34.36,02:05:20,2,8
2026-08-20,Gardasil9,15.23,02:05:50,2,8
2026-08-20,Gardasil9,4.91,02:06:20,2,8
2026-08-20,Gardasil9,26.86,02:06:50,2,8
2026-08-20,Gardasil9,4.65,02:07:20,2,8
2026-08-20,Gardasil9,29.4,02:07:50,2,8
2026-08-20,Gardasil9,10.9,02:08:20,2,8
2026-08-20,Gardasil9,34.77,02:08:50,2,8
2026-08-20,Gardasil9,23.49,02:09:20,2,8
2026-08-20,Gardasil9,33.77,02:09:50,2,8
2026-08-20,Gardasil9,38.86,02:10:20,2,8
2026-08-20,Gardasil9,6.94,02:10:50,2,8
2026-08-20,Gardasil9,27.09,02:11:20,2,8
2026-08-20,Gardasil9,21.58,02:11:50,2,8
2026-08-20,Gardasil9,33.09,02:12:20,2,8
2026-08-20,Gardasil9,31.15,02:12:50,2,8
2026-08-20,Gardasil9,24.44,02:13:20,2,8
2026-08-20,Gardasil9,3.4,02:13:50,2,8
2026-08-20,Gardasil9,17.77,02:14:20,2,8
2026-08-20,Gardasil9,26.51,02:14:50,2,8
2026-08-20,Gardasil9,36.12,02:15:20,2,8
2026-08-20,Gardasil9,28.02,02:15:50,2,8
2026-08-20,Gardasil9,15.99,02:16:20,2,8
2026-08-20,Gardasil9,6.49,02:16:50,2,8
2026-08-20,Gardasil9,17.86,02:17:20,2,8
2026-08-20,Gardasil9,18.41,02:17:50,2,8
2026-08-20,Gardasil9,27.03,02:18:20,2,8
2026-08-20,Gardasil9,11.29,02:18:50,2,8
2026-08-20,Gardasil9,5.61,02:19:20,2,8
2026-08-20,Gardasil9,27.88,02:19:50,2,8
2026-08-20,Gardasil9,19.97,02:20:20,2,8
2026-08-20,Gardasil9,17.74,02:20:50,2,8
2026-08-20,Gardasil9,28.68,02:21:20,2,8
2026-08-20,Gardasil9,22.79,02:21:50,2,8
2026-08-20,Gardasil9,7.01,02:22:20,2,8
2026-08-20,Gardasil9,24.27,02:22:50,2,8
2026-08-20,Gardasil9,23.21,02:23:20,2,8
2026-08-20,Gardasil9,18.78,02:23:50,2,8
2026-08-20,Gardasil9,21.2,02:24:20,2,8
2026-08-20,Gardasil9,25.22,02:24:50,2,8
2026-08-20,Gardasil9,10.56,02:25:20,2,8
2026-08-20,Gardasil9,31.47,02:25:50,2,8
2026-08-20,Gardasil9,32.37,02:26:20,2,8
2026-08-20,Gardasil9,2.36,02:26:50,2,8
2026-08-20,Gardasil9,33.86,02:27:20,2,8
2026-08-20,Gardasil9,21.26,02:27:50,2,8
2026-08-20,Gardasil9,17.07,02:28:20,2,8
2026-08-20,Gardasil9,25.04,02:28:50,2,8
2026-08-20,Gardasil9,19.42,02:29:20,2,8
2026-08-20,Gardasil9,21.66,02:29:50,2,8
2026-08-20,Gardasil9,5.86,02:30:20,2,8
2026-08-20,Gardasil9,26.95,02:30:50,2,8
2026-08-20,Gardasil9,29.24,02:31:20,2,8
2026-08-20,Gardasil9,5.1,02:31:50,2,8
2026-08-20,Gardasil9,17.9,02:32:20,2,8
2026-08-20,Gardasil9,14.76,02:32:50,2,8
2026-08-20,Gardasil9,30.94,02:33:20,2,8
2026-08-20,Gardasil9,13.67,02:33:50,2,8
2026-08-20,Gardasil9,21.54,02:34:20,2,8
2026-08-20,Gardasil9,20.83,02:34:50,2,8
2026-08-20,Gardasil9,23.95,02:35:20,2,8
2026-08-20,Gardasil9,36.87,02:35:50,2,8
2026-08-20,Gardasil9,26.53,02:36:20,2,8
2026-08-20,Gardasil9,22.51,02:36:50,2,8
2026-08-20,Gardasil9,8.68,02:37:20,2,8
2026-08-20,Gardasil9,31.95,02:37:50,2,8
2026-08-20,Gardasil9,20.7,02:38:20,2,8
2026-08-20,Gardasil9,3.85,02:38:50,2,8
2026-08-20,Gardasil9,38.45,02:39:20,2,8
2026-08-20,Gardasil9,3.91,02:39:50,2,8
2026-08-20,Gardasil9,10.69,02:40:20,2,8
2026-08-20,Gardasil9,20.26,02:40:50,2,8
2026-08-20,Gardasil9,8.06,02:41:20,2,8
2026-08-20,Gardasil9,33.05,02:41:50,2,8
2026-08-20,Gardasil9,31.98,02:42:20,2,8
2026-08-20,Gardasil9,6.19,02:42:50,2,8
2026-08-20,Gardasil9,24.85,02:43:20,2,8
2026-08-20,Gardasil9,14.16,02:43:50,2,8
2026-08-20,Gardasil9,11.19,02:44:20,2,8
2026-08-20,Gardasil9,12.8,02:44:50,2,8
2026-08-20,Gardasil9,26.75,02:45:20,2,8
2026-08-20,Gardasil9,25.89,02:45:50,2,8
2026-08-20,Gardasil9,11.01,02:46:20,2,8
2026-08-20,Gardasil9,2.79,02:46:50,2,8
2026-08-20,Gardasil9,37.59,02:47:20,2,8
2026-08-20,Gardasil9,2.58,02:47:50,2,8
2026-08-20,Gardasil9,26.62,02:48:20,2,8
2026-08-20,Gardasil9,9.92,02:48:50,2,8
2026-08-20,Gardasil9,18.08,02:49:20,2,8
2026-08-20,Gardasil9,39.4,02:49:50,2,8
2026-08-20,Gardasil9,23.89,02:50:20,2,8
2026-08-20,Gardasil9,14.34,02:50:50,2,8
2026-08-20,Gardasil9,25.29,02:51:20,2,8
2026-08-20,Gardasil9,29.85,02:51:50,2,8
2026-08-20,Gardasil9,15.06,02:52:20,2,8
2026-08-20,Gardasil9,11.18,02:52:50,2,8
2026-08-20,Gardasil9,14.46,02:53:20,2,8
2026-08-20,Gardasil9,27.73,02:53:50,2,8
2026-08-20,Gardasil9,5.48,02:54:20,2,8
2026-08-20,Gardasil9,22.96,02:54:50,2,8
2026-08-20,Gardasil9,26.66,02:55:20,2,8
2026-08-20,Gardasil9,35.78,02:55:50,2,8
2026-08-20,Gardasil9,14.71,02:56:20,2,8
2026-08-20,Gardasil9,37.25,02:56:50,2,8
2026-08-20,Gardasil9,33.55,02:57:20,2,8
2026-08-20,Gardasil9,25.93,02:57:50,2,8
2026-08-20,Gardasil9,9.25,02:58:20,2,8
2026-08-20,Gardasil9,6.39,02:58:50,2,8
2026-08-20,Gardasil9,36.68,02:59:20,2,8
2026-08-20,Gardasil9,34.83,02:59:50,2,8
2026-08-20,Gardasil9,32.64,03:00:20,2,8
2026-08-20,Gardasil9,8.94,03:00:50,2,8
2026-08-20,Gardasil9,4.46,03:01:20,2,8
2026-08-20,Gardasil9,8.25,03:01:50,2,8
2026-08-20,Gardasil9,14.43,03:02:20,2,8
2026-08-20,Gardasil9,8.26,03:02:50,2,8
2026-08-20,Gardasil9,34.26,03:03:20,2,8
2026-08-20,Gardasil9,21.58,03:03:50,2,8
2026-08-20,Gardasil9,38.79,03:04:20,2,8
2026-08-20,Gardasil9,21.27,03:04:50,2,8
2026-08-20,Gardasil9,22.32,03:05:20,2,8
2026-08-20,Gardasil9,25.11,03:05:50,2,8
2026-08-20,Gardasil9,11.18,03:06:20,2,8
2026-08-20,Gardasil9,30.08,03:06:50,2,8
2026-08-20,Gardasil9,21.32,03:07:20,2,8
2026-08-20,Gardasil9,7.33,03:07:50,2,8
2026-08-20,Gardasil9,24.25,03:08:20,2,8
2026-08-20,Gardasil9,23.59,03:08:50,2,8
2026-08-20,Gardasil9,23.14,03:09:20,2,8
2026-08-20,Gardasil9,16.56,03:09:50,2,8
2026-08-20,Gardasil9,20.8,03:10:20,2,8
2026-08-20,Gardasil9,28.85,03:10:50,2,8
2026-08-20,Gardasil9,24.03,03:11:20,2,8
2026-08-20,Gardasil9,3.85,03:11:50,2,8
2026-08-20,Gardasil9,12.78,03:12:20,2,8
2026-08-20,Gardasil9,25.22,03:12:50,2,8
2026-08-20,Gardasil9,10.95,03:13:20,2,8
2026-08-20,Gardasil9,33.29,03:13:50,2,8
2026-08-20,Gardasil9,8.81,03:14:20,2,8
2026-08-20,Gardasil9,39.06,03:14:50,2,8
2026-08-20,Gardasil9,24.17,03:15:20,2,8
2026-08-20,Gardasil9,19.89,03:15:50,2,8
2026-08-20,Gardasil9,22.12,03:16:20,2,8
2026-08-20,Gardasil9,24.84,03:16:50,2,8
2026-08-20,Gardasil9,24.88,03:17:20,2,8
2026-08-20,Gardasil9,39.16,03:17:50,2,8
2026-08-20,Gardasil9,21.15,03:18:20,2,8
2026-08-20,Gardasil9,23.24,03:18:50,2,8
2026-08-20,Gardasil9,17.77,03:19:20,2,8
2026-08-20,Gardasil9,37.41,03:19:50,2,8
2026-08-20,Gardasil9,6.1,03:20:20,2,8
2026-08-20,Gardasil9,21.76,03:20:50,2,8
2026-08-20,Gardasil9,37.62,03:21:20,2,8
2026-08-20,Gardasil9,39.08,03:21:50,2,8
2026-08-20,Gardasil9,25.75,03:22:20,2,8
2026-08-20,Gardasil9,30.5,03:22:50,2,8
2026-08-20,Gardasil9,13.12,03:23:20,2,8
2026-08-20,Gardasil9,18.4,03:23:50,2,8
2026-08-20,Gardasil9,29.83,03:24:20,2,8
2026-08-20,Gardasil9,9.57,03:24:50,2,8
2026-08-20,Gardasil9,9.09,03:25:20,2,8
2026-08-20,Gardasil9,29.89,03:25:50,2,8
2026-08-20,Gardasil9,3.15,03:26:20,2,8
2026-08-20,Gardasil9,12.39,03:26:50,2,8
2026-08-20,Gardasil9,11.23,03:27:20,2,8
2026-08-20,Gardasil9,13.81,03:27:50,2,8
2026-08-20,Gardasil9,37.8,03:28:20,2,8
2026-08-20,Gardasil9,13.72,03:28:50,2,8
2026-08-20,Gardasil9,38.42,03:29:20,2,8
2026-08-20,Gardasil9,22.65,03:29:50,2,8
2026-08-20,Gardasil9,7.93,03:30:20,2,8
2026-08-20,Gardasil9,4.87,03:30:50,2,8
2026-08-20,Gardasil9,22.29,03:31:20,2,8
2026-08-20,Gardasil9,39.96,03:31:50,2,8
2026-08-20,Gardasil9,9.63,03:32:20,2,8
2026-08-20,Gardasil9,24.64,03:32:50,2,8
2026-08-20,Gardasil9,29.97,03:33:20,2,8
2026-08-20,Gardasil9,35.28,03:33:50,2,8
2026-08-20,Gardasil9,27.7,03:34:20,2,8
2026-08-20,Gardasil9,23.61,03:34:50,2,8
2026-08-20,Gardasil9,39.31,03:35:20,2,8
2026-08-20,Gardasil9,39.62,03:35:50,2,8
2026-08-20,Gardasil9,27.21,03:36:20,2,8
2026-08-20,Gardasil9,23.64,03:36:50,2,8
2026-08-20,Gardasil9,18.81,03:37:20,2,8
2026-08-20,Gardasil9,18.1,03:37:50,2,8
2026-08-20,Gardasil9,35.75,03:38:20,2,8
2026-08-20,Gardasil9,10.71,03:38:50,2,8
2026-08-20,Gardasil9,38.78,03:39:20,2,8
2026-08-20,Gardasil9,34.31,03:39:50,2,8
2026-08-20,Gardasil9,24.21,03:40:20,2,8
2026-08-20,Gardasil9,24.1,03:40:50,2,8
2026-08-20,Gardasil9,20.11,03:41:20,2,8
2026-08-20,Gardasil9,25.64,03:41:50,2,8
2026-08-20,Gardasil9,12.08,03:42:20,2,8
2026-08-20,Gardasil9,20.92,03:42:50,2,8
2026-08-20,Gardasil9,32.41,03:43:20,2,8
2026-08-20,Gardasil9,17.28,03:43:50,2,8
2026-08-20,Gardasil9,19.6,03:44:20,2,8
2026-08-20,Gardasil9,26.33,03:44:50,2,8
2026-08-20,Gardasil9,16.78,03:45:20,2,8
2026-08-20,Gardasil9,25.04,03:45:50,2,8
2026-08-20,Gardasil9,23.23,03:46:20,2,8
2026-08-20,Gardasil9,8.8,03:46:50,2,8
2026-08-20,Gardasil9,3.03,03:47:20,2,8
2026-08-20,Gardasil9,15.86,03:47:50,2,8
2026-08-20,Gardasil9,26.41,03:48:20,2,8
2026-08-20,Gardasil9,21.04,03:48:50,2,8
2026-08-20,Gardasil9,12.99,03:49:20,2,8
2026-08-20,Gardasil9,28.89,03:49:50,2,8
2026-08-20,Gardasil9,15.22,03:50:20,2,8
2026-08-20,Gardasil9,2.29,03:50:50,2,8
2026-08-20,Gardasil9,32.96,03:51:20,2,8
2026-08-20,Gardasil9,14.9,03:51:50,2,8
2026-08-20,Gardasil9,27.33,03:52:20,2,8
2026-08-20,Gardasil9,31.82,03:52:50,2,8
2026-08-20,Gardasil9,2.05,03:53:20,2,8
2026-08-20,Gardasil9,21.56,03:53:50,2,8
2026-08-20,Gardasil9,38.98,03:54:20,2,8
2026-08-20,Gardasil9,22.0,03:54:50,2,8
2026-08-20,Gardasil9,27.74,03:55:20,2,8
2026-08-20,Gardasil9,23.35,03:55:50,2,8
2026-08-20,Gardasil9,34.02,03:56:20,2,8
2026-08-20,Gardasil9,29.77,03:56:50,2,8
2026-08-20,Gardasil9,21.25,03:57:20,2,8
2026-08-20,Gardasil9,32.34,03:57:50,2,8
2026-08-20,Gardasil9,6.58,03:58:20,2,8
2026-08-20,Gardasil9,36.13,03:58:50,2,8
2026-08-20,Gardasil9,38.03,03:59:20,2,8
2026-08-20,Gardasil9,15.27,03:59:50,2,8
2026-08-20,Gardasil9,39.9,04:00:20,2,8
2026-08-20,Gardasil9,10.93,04:00:50,2,8
2026-08-20,Gardasil9,17.54,04:01:20,2,8
2026-08-20,Gardasil9,2.84,04:01:50,2,8
2026-08-20,Gardasil9,5.75,04:02:20,2,8
2026-08-20,Gardasil9,16.59,04:02:50,2,8
2026-08-20,Gardasil9,7.97,04:03:20,2,8
2026-08-20,Gardasil9,21.54,04:03:50,2,8
2026-08-20,Gardasil9,33.92,04:04:20,2,8
2026-08-20,Gardasil9,7.28,04:04:50,2,8
2026-08-20,Gardasil9,3.73,04:05:20,2,8
2026-08-20,Gardasil9,11.73,04:05:50,2,8
2026-08-20,Gardasil9,21.99,04:06:20,2,8
2026-08-20,Gardasil9,37.67,04:06:50,2,8
2026-08-20,Gardasil9,5.26,04:07:20,2,8
2026-08-20,Gardasil9,2.55,04:07:50,2,8
2026-08-20,Gardasil9,23.68,04:08:20,2,8
2026-08-20,Gardasil9,27.11,04:08:50,2,8
2026-08-20,Gardasil9,17.61,04:09:20,2,8
2026-08-20,Gardasil9,35.69,04:09:50,2,8
2026-08-20,Gardasil9,25.73,04:10:20,2,8
2026-08-20,Gardasil9,14.37,04:10:50,2,8
2026-08-20,Gardasil9,17.39,04:11:20,2,8
2026-08-20,Gardasil9,32.05,04:11:50,2,8
2026-08-20,Gardasil9,37.2,04:12:20,2,8
2026-08-20,Gardasil9,28.51,04:12:50,2,8
2026-08-20,Gardasil9,39.72,04:13:20,2,8
2026-08-20,Gardasil9,9.55,04:13:50,2,8
2026-08-20,Gardasil9,17.74,04:14:20,2,8
2026-08-20,Gardasil9,35.79,04:14:50,2,8
2026-08-20,Gardasil9,11.85,04:15:20,2,8
2026-08-20,Gardasil9,2.1,04:15:50,2,8
2026-08-20,Gardasil9,34.88,04:16:20,2,8
2026-08-20,Gardasil9,8.91,04:16:50,2,8
2026-08-20,Gardasil9,26.66,04:17:20,2,8
2026-08-20,Gardasil9,28.98,04:17:50,2,8
2026-08-20,Gardasil9,19.26,04:18:20,2,8
2026-08-20,Gardasil9,17.89,04:18:50,2,8
2026-08-20,Gardasil9,3.58,04:19:20,2,8
2026-08-20,Gardasil9,28.99,04:19:50,2,8
