Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),22.35,18:10:31,2,8
2026-08-23,Lantus(insulin glargine),-2.1,18:11:01,2,8
2026-08-23,Lantus(insulin glargine),6.96,18:11:31,2,8
2026-08-23,Lantus(insulin glargine),17.9,18:12:01,2,8
2026-08-23,Lantus(insulin glargine),-7.44,18:12:31,2,8
2026-08-23,Lantus(insulin glargine),19.29,18:13:01,2,8
2026-08-23,Lantus(insulin glargine),-9.89,18:13:31,2,8
2026-08-23,Lantus(insulin glargine),4.36,18:14:01,2,8
2026-08-23,Lantus(insulin glargine),6.46,18:14:31,2,8
2026-08-23,Lantus(insulin glargine),0.81,18:15:01,2,8
2026-08-23,Lantus(insulin glargine),3.04,18:15:31,2,8
2026-08-23,Lantus(insulin glargine),6.59,18:16:01,2,8
2026-08-23,Lantus(insulin glargine),-1.96,18:16:31,2,8
2026-08-23,Lantus(insulin glargine),8.05,18:17:01,2,8
2026-08-23,Lantus(insulin glargine),-7.08,18:17:31,2,8
2026-08-23,Lantus(insulin glargine),2.81,18:18:01,2,8
2026-08-23,Lantus(insulin glargine),8.31,18:18:31,2,8
2026-08-23,Lantus(insulin glargine),6.72,18:19:01,2,8
2026-08-23,Lantus(insulin glargine),7.23,18:19:31,2,8
2026-08-23,Lantus(insulin glargine),2.03,18:20:01,2,8
2026-08-23,Lantus(insulin glargine),-2.61,18:20:31,2,8
2026-08-23,Lantus(insulin glargine),23.93,18:21:01,2,8
2026-08-23,Lantus(insulin glargine),-4.24,18:21:31,2,8
2026-08-23,Lantus(insulin glargine),4.31,18:22:01,2,8
2026-08-23,Lantus(insulin glargine),4.49,18:22:31,2,8
2026-08-23,Lantus(insulin glargine),3.74,18:23:01,2,8
2026-08-23,Lantus(insulin glargine),5.43,18:23:31,2,8
2026-08-23,Lantus(insulin glargine),10.2,18:24:01,2,8
2026-08-23,Lantus(insulin glargine),-1.32,18:24:31,2,8
2026-08-23,Lantus(insulin glargine),13.36,18:25:01,2,8
2026-08-23,Lantus(insulin glargine),6.97,18:25:31,2,8
2026-08-23,Lantus(insulin glargine),6.05,18:26:01,2,8
2026-08-23,Lantus(insulin glargine),5.82,18:26:31,2,8
2026-08-23,Lantus(insulin glargine),16.04,18:27:01,2,8
2026-08-23,Lantus(insulin glargine),0.24,18:27:31,2,8
2026-08-23,Lantus(insulin glargine),-8.83,18:28:01,2,8
2026-08-23,Lantus(insulin glargine),2.79,18:28:31,2,8
2026-08-23,Lantus(insulin glargine),8.13,18:29:01,2,8
2026-08-23,Lantus(insulin glargine),5.19,18:29:31,2,8
2026-08-23,Lantus(insulin glargine),-5.05,18:30:01,2,8
2026-08-23,Lantus(insulin glargine),-7.23,18:30:31,2,8
2026-08-23,Lantus(insulin glargine),18.75,18:31:01,2,8
2026-08-23,Lantus(insulin glargine),3.22,18:31:31,2,8
2026-08-23,Lantus(insulin glargine),4.42,18:32:01,2,8
2026-08-23,Lantus(insulin glargine),13.98,18:32:31,2,8
2026-08-23,Lantus(insulin glargine),22.52,18:33:01,2,8
2026-08-23,Lantus(insulin glargine),23.17,18:33:31,2,8
2026-08-23,Lantus(insulin glargine),3.36,18:34:01,2,8
2026-08-23,Lantus(insulin glargine),10.52,18:34:31,2,8
2026-08-23,Lantus(insulin glargine),6.26,18:35:01,2,8
2026-08-23,Lantus(insulin glargine),-8.99,18:35:31,2,8
2026-08-23,Lantus(insulin glargine),12.21,18:36:01,2,8
2026-08-23,Lantus(insulin glargine),12.07,18:36:31,2,8
2026-08-23,Lantus(insulin glargine),11.36,18:37:01,2,8
2026-08-23,Lantus(insulin glargine),5.72,18:37:31,2,8
2026-08-23,Lantus(insulin glargine),5.37,18:38:01,2,8
2026-08-23,Lantus(insulin glargine),23.41,18:38:31,2,8
2026-08-23,Lantus(insulin glargine),-7.89,18:39:01,2,8
2026-08-23,Lantus(insulin glargine),13.04,18:39:31,2,8
2026-08-23,Lantus(insulin glargine),7.69,18:40:01,2,8
2026-08-23,Lantus(insulin glargine),8.7,18:40:31,2,8
2026-08-23,Lantus(insulin glargine),-7.2,18:41:01,2,8
2026-08-23,Lantus(insulin glargine),20.64,18:41:31,2,8
2026-08-23,Lantus(insulin glargine),-0.2,18:42:01,2,8
2026-08-23,Lantus(insulin glargine),4.02,18:42:31,2,8
2026-08-23,Lantus(insulin glargine),2.93,18:43:01,2,8
2026-08-23,Lantus(insulin glargine),5.11,18:43:31,2,8
2026-08-23,Lantus(insulin glargine),4.68,18:44:01,2,8
2026-08-23,Lantus(insulin glargine),3.21,18:44:31,2,8
2026-08-23,Lantus(insulin glargine),7.22,18:45:01,2,8
2026-08-23,Lantus(insulin glargine),14.02,18:45:31,2,8
2026-08-23,Lantus(insulin glargine),7.42,18:46:01,2,8
2026-08-23,Lantus(insulin glargine),2.76,18:46:31,2,8
2026-08-23,Lantus(insulin glargine),-6.04,18:47:01,2,8
2026-08-23,Lantus(insulin glargine),-0.44,18:47:31,2,8
2026-08-23,Lantus(insulin glargine),-8.22,18:48:01,2,8
2026-08-23,Lantus(insulin glargine),2.18,18:48:31,2,8
2026-08-23,Lantus(insulin glargine),4.41,18:49:01,2,8
2026-08-23,Lantus(insulin glargine),11.13,18:49:31,2,8
2026-08-23,Lantus(insulin glargine),-1.85,18:50:01,2,8
2026-08-23,Lantus(insulin glargine),16.18,18:50:31,2,8
2026-08-23,Lantus(insulin glargine),-7.32,18:51:01,2,8
2026-08-23,Lantus(insulin glargine),5.15,18:51:31,2,8
2026-08-23,Lantus(insulin glargine),7.83,18:52:01,2,8
2026-08-23,Lantus(insulin glargine),13.42,18:52:31,2,8
2026-08-23,Lantus(insulin glargine),4.36,18:53:01,2,8
2026-08-23,Lantus(insulin glargine),-0.36,18:53:31,2,8
2026-08-23,Lantus(insulin glargine),-7.77,18:54:01,2,8
2026-08-23,Lantus(insulin glargine),4.81,18:54:31,2,8
2026-08-23,Lantus(insulin glargine),14.36,18:55:01,2,8
2026-08-23,Lantus(insulin glargine),5.3,18:55:31,2,8
2026-08-23,Lantus(insulin glargine),19.0,18:56:01,2,8
2026-08-23,Lantus(insulin glargine),19.73,18:56:31,2,8
2026-08-23,Lantus(insulin glargine),9.61,18:57:01,2,8
2026-08-23,Lantus(insulin glargine),-0.17,18:57:31,2,8
2026-08-23,Lantus(insulin glargine),10.3,18:58:01,2,8
2026-08-23,Lantus(insulin glargine),-0.48,18:58:31,2,8
2026-08-23,Lantus(insulin glargine),16.57,18:59:01,2,8
2026-08-23,Lantus(insulin glargine),4.12,18:59:31,2,8
2026-08-23,Lantus(insulin glargine),19.85,19:00:01,2,8
2026-08-23,Lantus(insulin glargine),7.72,19:00:31,2,8
2026-08-23,Lantus(insulin glargine),19.86,19:01:01,2,8
2026-08-23,Lantus(insulin glargine),6.49,19:01:31,2,8
2026-08-23,Lantus(insulin glargine),-5.82,19:02:01,2,8
2026-08-23,Lantus(insulin glargine),3.93,19:02:31,2,8
2026-08-23,Lantus(insulin glargine),7.99,19:03:01,2,8
2026-08-23,Lantus(insulin glargine),18.01,19:03:31,2,8
2026-08-23,Lantus(insulin glargine),5.65,19:04:01,2,8
2026-08-23,Lantus(insulin glargine),-6.47,19:04:31,2,8
2026-08-23,Lantus(insulin glargine),2.83,19:05:01,2,8
2026-08-23,Lantus(insulin glargine),3.72,19:05:31,2,8
2026-08-23,Lantus(insulin glargine),10.03,19:06:01,2,8
2026-08-23,Lantus(insulin glargine),5.8,19:06:31,2,8
2026-08-23,Lantus(insulin glargine),8.34,19:07:01,2,8
2026-08-23,Lantus(insulin glargine),13.13,19:07:31,2,8
2026-08-23,Lantus(insulin glargine),7.88,19:08:01,2,8
2026-08-23,Lantus(insulin glargine),0.31,19:08:31,2,8
2026-08-23,Lantus(insulin glargine),4.57,19:09:01,2,8
2026-08-23,Lantus(insulin glargine),5.13,19:09:31,2,8
2026-08-23,Lantus(insulin glargine),7.21,19:10:01,2,8
2026-08-23,Lantus(insulin glargine),6.15,19:10:31,2,8
2026-08-23,Lantus(insulin glargine),7.82,19:11:01,2,8
2026-08-23,Lantus(insulin glargine),-9.7,19:11:31,2,8
2026-08-23,Lantus(insulin glargine),13.13,19:12:01,2,8
2026-08-23,Lantus(insulin glargine),1.27,19:12:31,2,8
2026-08-23,Lantus(insulin glargine),11.0,19:13:01,2,8
2026-08-23,Lantus(insulin glargine),18.23,19:13:31,2,8
2026-08-23,Lantus(insulin glargine),-4.59,19:14:01,2,8
2026-08-23,Lantus(insulin glargine),7.99,19:14:31,2,8
2026-08-23,Lantus(insulin glargine),2.23,19:15:01,2,8
2026-08-23,Lantus(insulin glargine),-1.43,19:15:31,2,8
2026-08-23,Lantus(insulin glargine),17.3,19:16:01,2,8
2026-08-23,Lantus(insulin glargine),7.08,19:16:31,2,8
2026-08-23,Lantus(insulin glargine),-0.41,19:17:01,2,8
2026-08-23,Lantus(insulin glargine),3.39,19:17:31,2,8
2026-08-23,Lantus(insulin glargine),4.74,19:18:01,2,8
2026-08-23,Lantus(insulin glargine),0.62,19:18:31,2,8
2026-08-23,Lantus(insulin glargine),3.14,19:19:01,2,8
2026-08-23,Lantus(insulin glargine),5.17,19:19:31,2,8
2026-08-23,Lantus(insulin glargine),4.19,19:20:01,2,8
2026-08-23,Lantus(insulin glargine),15.72,19:20:31,2,8
2026-08-23,Lantus(insulin glargine),10.31,19:21:01,2,8
2026-08-23,Lantus(insulin glargine),13.93,19:21:31,2,8
2026-08-23,Lantus(insulin glargine),-1.01,19:22:01,2,8
2026-08-23,Lantus(insulin glargine),23.97,19:22:31,2,8
2026-08-23,Lantus(insulin glargine),13.15,19:23:01,2,8
2026-08-23,Lantus(insulin glargine),5.42,19:23:31,2,8
2026-08-23,Lantus(insulin glargine),-2.0,19:24:01,2,8
2026-08-23,Lantus(insulin glargine),1.94,19:24:31,2,8
2026-08-23,Lantus(insulin glargine),5.77,19:25:01,2,8
2026-08-23,Lantus(insulin glargine),7.71,19:25:31,2,8
2026-08-23,Lantus(insulin glargine),6.06,19:26:01,2,8
2026-08-23,Lantus(insulin glargine),15.25,19:26:31,2,8
2026-08-23,Lantus(insulin glargine),8.48,19:27:01,2,8
2026-08-23,Lantus(insulin glargine),0.5,19:27:31,2,8
2026-08-23,Lantus(insulin glargine),-0.11,19:28:01,2,8
2026-08-23,Lantus(insulin glargine),19.74,19:28:31,2,8
2026-08-23,Lantus(insulin glargine),-3.14,19:29:01,2,8
2026-08-23,Lantus(insulin glargine),6.82,19:29:31,2,8
2026-08-23,Lantus(insulin glargine),9.72,19:30:01,2,8
2026-08-23,Lantus(insulin glargine),6.02,19:30:31,2,8
2026-08-23,Lantus(insulin glargine),4.35,19:31:01,2,8
2026-08-23,Lantus(insulin glargine),-6.26,19:31:31,2,8
2026-08-23,Lantus(insulin glargine),-3.71,19:32:01,2,8
2026-08-23,Lantus(insulin glargine),0.21,19:32:31,2,8
2026-08-23,Lantus(insulin glargine),-4.06,19:33:01,2,8
2026-08-23,Lantus(insulin glargine),13.45,19:33:31,2,8
2026-08-23,Lantus(insulin glargine),-7.21,19:34:01,2,8
2026-08-23,Lantus(insulin glargine),9.9,19:34:31,2,8
2026-08-23,Lantus(insulin glargine),7.35,19:35:01,2,8
2026-08-23,Lantus(insulin glargine),-3.92,19:35:31,2,8
2026-08-23,Lantus(insulin glargine),21.81,19:36:01,2,8
2026-08-23,Lantus(insulin glargine),14.37,19:36:31,2,8
2026-08-23,Lantus(insulin glargine),15.51,19:37:01,2,8
2026-08-23,Lantus(insulin glargine),23.55,19:37:31,2,8
2026-08-23,Lantus(insulin glargine),-3.98,19:38:01,2,8
2026-08-23,Lantus(insulin glargine),-4.9,19:38:31,2,8
2026-08-23,Lantus(insulin glargine),16.61,19:39:01,2,8
2026-08-23,Lantus(insulin glargine),-9.35,19:39:31,2,8
2026-08-23,Lantus(insulin glargine),2.67,19:40:01,2,8
2026-08-23,Lantus(insulin glargine),-5.95,19:40:31,2,8
2026-08-23,Lantus(insulin glargine),1.03,19:41:01,2,8
2026-08-23,Lantus(insulin glargine),4.47,19:41:31,2,8
2026-08-23,Lantus(insulin glargine),6.78,19:42:01,2,8
2026-08-23,Lantus(insulin glargine),2.95,19:42:31,2,8
2026-08-23,Lantus(insulin glargine),3.56,19:43:01,2,8
2026-08-23,Lantus(insulin glargine),4.94,19:43:31,2,8
2026-08-23,Lantus(insulin glargine),-9.84,19:44:01,2,8
2026-08-23,Lantus(insulin glargine),14.31,19:44:31,2,8
2026-08-23,Lantus(insulin glargine),1.49,19:45:01,2,8
2026-08-23,Lantus(insulin glargine),-2.68,19:45:31,2,8
2026-08-23,Lantus(insulin glargine),4.51,19:46:01,2,8
2026-08-23,Lantus(insulin glargine),19.33,19:46:31,2,8
2026-08-23,Lantus(insulin glargine),-8.5,19:47:01,2,8
2026-08-23,Lantus(insulin glargine),-1.23,19:47:31,2,8
2026-08-23,Lantus(insulin glargine),-8.74,19:48:01,2,8
2026-08-23,Lantus(insulin glargine),6.18,19:48:31,2,8
2026-08-23,Lantus(insulin glargine),7.79,19:49:01,2,8
2026-08-23,Lantus(insulin glargine),2.33,19:49:31,2,8
2026-08-23,Lantus(insulin glargine),12.29,19:50:01,2,8
2026-08-23,Lantus(insulin glargine),3.72,19:50:31,2,8
2026-08-23,Lantus(insulin glargine),-1.97,19:51:01,2,8
2026-08-23,Lantus(insulin glargine),5.7,19:51:31,2,8
2026-08-23,Lantus(insulin glargine),4.86,19:52:01,2,8
2026-08-23,Lantus(insulin glargine),-1.63,19:52:31,2,8
2026-08-23,Lantus(insulin glargine),5.52,19:53:01,2,8
2026-08-23,Lantus(insulin glargine),6.89,19:53:31,2,8
2026-08-23,Lantus(insulin glargine),2.58,19:54:01,2,8
2026-08-23,Lantus(insulin glargine),20.02,19:54:31,2,8
2026-08-23,Lantus(insulin glargine),4.33,19:55:01,2,8
2026-08-23,Lantus(insulin glargine),6.97,19:55:31,2,8
2026-08-23,Lantus(insulin glargine),-5.4,19:56:01,2,8
2026-08-23,Lantus(insulin glargine),4.99,19:56:31,2,8
2026-08-23,Lantus(insulin glargine),1.79,19:57:01,2,8
2026-08-23,Lantus(insulin glargine),-4.49,19:57:31,2,8
2026-08-23,Lantus(insulin glargine),5.23,19:58:01,2,8
2026-08-23,Lantus(insulin glargine),-3.69,19:58:31,2,8
2026-08-23,Lantus(insulin glargine),7.34,19:59:01,2,8
2026-08-23,Lantus(insulin glargine),8.63,19:59:31,2,8
2026-08-23,Lantus(insulin glargine),6.94,20:00:01,2,8
2026-08-23,Lantus(insulin glargine),22.57,20:00:31,2,8
2026-08-23,Lantus(insulin glargine),2.22,20:01:01,2,8
2026-08-23,Lantus(insulin glargine),-8.12,20:01:31,2,8
2026-08-23,Lantus(insulin glargine),12.65,20:02:01,2,8
2026-08-23,Lantus(insulin glargine),7.36,20:02:31,2,8
2026-08-23,Lantus(insulin glargine),1.76,20:03:01,2,8
2026-08-23,Lantus(insulin glargine),10.25,20:03:31,2,8
2026-08-23,Lantus(insulin glargine),4.09,20:04:01,2,8
2026-08-23,Lantus(insulin glargine),6.49,20:04:31,2,8
2026-08-23,Lantus(insulin glargine),17.2,20:05:01,2,8
2026-08-23,Lantus(insulin glargine),16.19,20:05:31,2,8
2026-08-23,Lantus(insulin glargine),20.26,20:06:01,2,8
2026-08-23,Lantus(insulin glargine),5.15,20:06:31,2,8
2026-08-23,Lantus(insulin glargine),6.89,20:07:01,2,8
2026-08-23,Lantus(insulin glargine),-8.44,20:07:31,2,8
2026-08-23,Lantus(insulin glargine),20.26,20:08:01,2,8
2026-08-23,Lantus(insulin glargine),-4.4,20:08:31,2,8
2026-08-23,Lantus(insulin glargine),-6.2,20:09:01,2,8
2026-08-23,Lantus(insulin glargine),7.91,20:09:31,2,8
2026-08-23,Lantus(insulin glargine),7.7,20:10:01,2,8
2026-08-23,Lantus(insulin glargine),6.17,20:10:31,2,8
2026-08-23,Lantus(insulin glargine),1.15,20:11:01,2,8
2026-08-23,Lantus(insulin glargine),20.33,20:11:31,2,8
2026-08-23,Lantus(insulin glargine),6.16,20:12:01,2,8
2026-08-23,Lantus(insulin glargine),6.41,20:12:31,2,8
2026-08-23,Lantus(insulin glargine),2.91,20:13:01,2,8
2026-08-23,Lantus(insulin glargine),11.25,20:13:31,2,8
2026-08-23,Lantus(insulin glargine),4.68,20:14:01,2,8
2026-08-23,Lantus(insulin glargine),8.64,20:14:31,2,8
2026-08-23,Lantus(insulin glargine),5.72,20:15:01,2,8
2026-08-23,Lantus(insulin glargine),-1.53,20:15:31,2,8
2026-08-23,Lantus(insulin glargine),2.99,20:16:01,2,8
2026-08-23,Lantus(insulin glargine),7.53,20:16:31,2,8
2026-08-23,Lantus(insulin glargine),2.91,20:17:01,2,8
2026-08-23,Lantus(insulin glargine),7.65,20:17:31,2,8
2026-08-23,Lantus(insulin glargine),7.62,20:18:01,2,8
2026-08-23,Lantus(insulin glargine),5.44,20:18:31,2,8
2026-08-23,Lantus(insulin glargine),10.68,20:19:01,2,8
2026-08-23,Lantus(insulin glargine),7.94,20:19:31,2,8
2026-08-23,Lantus(insulin glargine),-4.64,20:20:01,2,8
2026-08-23,Lantus(insulin glargine),-7.05,20:20:31,2,8
2026-08-23,Lantus(insulin glargine),11.03,20:21:01,2,8
2026-08-23,Lantus(insulin glargine),16.24,20:21:31,2,8
2026-08-23,Lantus(insulin glargine),-2.07,20:22:01,2,8
2026-08-23,Lantus(insulin glargine),7.15,20:22:31,2,8
2026-08-23,Lantus(insulin glargine),18.44,20:23:01,2,8
2026-08-23,Lantus(insulin glargine),12.46,20:23:31,2,8
2026-08-23,Lantus(insulin glargine),21.33,20:24:01,2,8
2026-08-23,Lantus(insulin glargine),2.77,20:24:31,2,8
2026-08-23,Lantus(insulin glargine),-4.66,20:25:01,2,8
2026-08-23,Lantus(insulin glargine),3.57,20:25:31,2,8
2026-08-23,Lantus(insulin glargine),12.17,20:26:01,2,8
2026-08-23,Lantus(insulin glargine),19.47,20:26:31,2,8
2026-08-23,Lantus(insulin glargine),23.24,20:27:01,2,8
2026-08-23,Lantus(insulin glargine),15.4,20:27:31,2,8
2026-08-23,Lantus(insulin glargine),16.22,20:28:01,2,8
2026-08-23,Lantus(insulin glargine),1.93,20:28:31,2,8
2026-08-23,Lantus(insulin glargine),-7.1,20:29:01,2,8
2026-08-23,Lantus(insulin glargine),14.25,20:29:31,2,8
2026-08-23,Lantus(insulin glargine),-4.56,20:30:01,2,8
2026-08-23,Lantus(insulin glargine),6.51,20:30:31,2,8
2026-08-23,Lantus(insulin glargine),6.18,20:31:01,2,8
2026-08-23,Lantus(insulin glargine),3.77,20:31:31,2,8
2026-08-23,Lantus(insulin glargine),20.02,20:32:01,2,8
2026-08-23,Lantus(insulin glargine),9.71,20:32:31,2,8
2026-08-23,Lantus(insulin glargine),11.34,20:33:01,2,8
2026-08-23,Lantus(insulin glargine),-9.62,20:33:31,2,8
2026-08-23,Lantus(insulin glargine),-1.62,20:34:01,2,8
2026-08-23,Lantus(insulin glargine),10.51,20:34:31,2,8
2026-08-23,Lantus(insulin glargine),4.27,20:35:01,2,8
2026-08-23,Lantus(insulin glargine),-9.72,20:35:31,2,8
2026-08-23,Lantus(insulin glargine),5.0,20:36:01,2,8
2026-08-23,Lantus(insulin glargine),4.11,20:36:31,2,8
2026-08-23,Lantus(insulin glargine),11.91,20:37:01,2,8
2026-08-23,Lantus(insulin glargine),-7.72,20:37:31,2,8
2026-08-23,Lantus(insulin glargine),-8.32,20:38:01,2,8
2026-08-23,Lantus(insulin glargine),3.46,20:38:31,2,8
2026-08-23,Lantus(insulin glargine),8.86,20:39:01,2,8
2026-08-23,Lantus(insulin glargine),-5.36,20:39:31,2,8
2026-08-23,Lantus(insulin glargine),22.4,20:40:01,2,8
2026-08-23,Lantus(insulin glargine),5.89,20:40:31,2,8
2026-08-23,Lantus(insulin glargine),11.24,20:41:01,2,8
2026-08-23,Lantus(insulin glargine),22.62,20:41:31,2,8
2026-08-23,Lantus(insulin glargine),17.21,20:42:01,2,8
2026-08-23,Lantus(insulin glargine),21.93,20:42:31,2,8
2026-08-23,Lantus(insulin glargine),12.59,20:43:01,2,8
2026-08-23,Lantus(insulin glargine),6.88,20:43:31,2,8
2026-08-23,Lantus(insulin glargine),7.72,20:44:01,2,8
2026-08-23,Lantus(insulin glargine),-3.15,20:44:31,2,8
2026-08-23,Lantus(insulin glargine),21.4,20:45:01,2,8
2026-08-23,Lantus(insulin glargine),4.27,20:45:31,2,8
2026-08-23,Lantus(insulin glargine),17.42,20:46:01,2,8
2026-08-23,Lantus(insulin glargine),6.14,20:46:31,2,8
2026-08-23,Lantus(insulin glargine),-8.47,20:47:01,2,8
2026-08-23,Lantus(insulin glargine),-4.47,20:47:31,2,8
2026-08-23,Lantus(insulin glargine),9.18,20:48:01,2,8
2026-08-23,Lantus(insulin glargine),-2.79,20:48:31,2,8
2026-08-23,Lantus(insulin glargine),-1.95,20:49:01,2,8
2026-08-23,Lantus(insulin glargine),15.96,20:49:31,2,8
2026-08-23,Lantus(insulin glargine),5.89,20:50:01,2,8
2026-08-23,Lantus(insulin glargine),5.8,20:50:31,2,8
2026-08-23,Lantus(insulin glargine),21.8,20:51:01,2,8
2026-08-23,Lantus(insulin glargine),22.73,20:51:31,2,8
2026-08-23,Lantus(insulin glargine),4.84,20:52:01,2,8
2026-08-23,Lantus(insulin glargine),1.37,20:52:31,2,8
2026-08-23,Lantus(insulin glargine),22.57,20:53:01,2,8
2026-08-23,Lantus(insulin glargine),3.88,20:53:31,2,8
2026-08-23,Lantus(insulin glargine),0.04,20:54:01,2,8
2026-08-23,Lantus(insulin glargine),21.96,20:54:31,2,8
2026-08-23,Lantus(insulin glargine),2.18,20:55:01,2,8
2026-08-23,Lantus(insulin glargine),15.48,20:55:31,2,8
2026-08-23,Lantus(insulin glargine),-8.05,20:56:01,2,8
2026-08-23,Lantus(insulin glargine),3.48,20:56:31,2,8
2026-08-23,Lantus(insulin glargine),10.55,20:57:01,2,8
2026-08-23,Lantus(insulin glargine),20.16,20:57:31,2,8
2026-08-23,Lantus(insulin glargine),6.21,20:58:01,2,8
2026-08-23,Lantus(insulin glargine),15.86,20:58:31,2,8
2026-08-23,Lantus(insulin glargine),2.49,20:59:01,2,8
2026-08-23,Lantus(insulin glargine),0.93,20:59:31,2,8
2026-08-23,Lantus(insulin glargine),6.33,21:00:01,2,8
2026-08-23,Lantus(insulin glargine),-2.2,21:00:31,2,8
2026-08-23,Lantus(insulin glargine),-0.6,21:01:01,2,8
2026-08-23,Lantus(insulin glargine),-0.18,21:01:31,2,8
2026-08-23,Lantus(insulin glargine),22.08,21:02:01,2,8
2026-08-23,Lantus(insulin glargine),15.33,21:02:31,2,8
2026-08-23,Lantus(insulin glargine),4.63,21:03:01,2,8
2026-08-23,Lantus(insulin glargine),5.46,21:03:31,2,8
2026-08-23,Lantus(insulin glargine),14.43,21:04:01,2,8
2026-08-23,Lantus(insulin glargine),10.7,21:04:31,2,8
2026-08-23,Lantus(insulin glargine),12.71,21:05:01,2,8
2026-08-23,Lantus(insulin glargine),-5.05,21:05:31,2,8
2026-08-23,Lantus(insulin glargine),5.5,21:06:01,2,8
2026-08-23,Lantus(insulin glargine),6.91,21:06:31,2,8
2026-08-23,Lantus(insulin glargine),2.74,21:07:01,2,8
2026-08-23,Lantus(insulin glargine),3.93,21:07:31,2,8
2026-08-23,Lantus(insulin glargine),4.53,21:08:01,2,8
2026-08-23,Lantus(insulin glargine),15.15,21:08:31,2,8
2026-08-23,Lantus(insulin glargine),2.09,21:09:01,2,8
2026-08-23,Lantus(insulin glargine),13.86,21:09:31,2,8
2026-08-23,Lantus(insulin glargine),-8.3,21:10:01,2,8
2026-08-23,Lantus(insulin glargine),-5.13,21:10:31,2,8
2026-08-23,Lantus(insulin glargine),7.29,21:11:01,2,8
2026-08-23,Lantus(insulin glargine),-2.4,21:11:31,2,8
2026-08-23,Lantus(insulin glargine),3.63,21:12:01,2,8
2026-08-23,Lantus(insulin glargine),2.67,21:12:31,2,8
2026-08-23,Lantus(insulin glargine),-3.63,21:13:01,2,8
2026-08-23,Lantus(insulin glargine),3.68,21:13:31,2,8
2026-08-23,Lantus(insulin glargine),1.93,21:14:01,2,8
2026-08-23,Lantus(insulin glargine),7.02,21:14:31,2,8
2026-08-23,Lantus(insulin glargine),1.25,21:15:01,2,8
2026-08-23,Lantus(insulin glargine),8.16,21:15:31,2,8
2026-08-23,Lantus(insulin glargine),15.81,21:16:01,2,8
2026-08-23,Lantus(insulin glargine),3.26,21:16:31,2,8
2026-08-23,Lantus(insulin glargine),15.4,21:17:01,2,8
2026-08-23,Lantus(insulin glargine),5.6,21:17:31,2,8
2026-08-23,Lantus(insulin glargine),3.43,21:18:01,2,8
2026-08-23,Lantus(insulin glargine),5.86,21:18:31,2,8
2026-08-23,Lantus(insulin glargine),2.25,21:19:01,2,8
2026-08-23,Lantus(insulin glargine),-9.45,21:19:31,2,8
2026-08-23,Lantus(insulin glargine),3.24,21:20:01,2,8
2026-08-23,Lantus(insulin glargine),1.36,21:20:31,2,8
2026-08-23,Lantus(insulin glargine),15.85,21:21:01,2,8
2026-08-23,Lantus(insulin glargine),-4.21,21:21:31,2,8
