Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,HepatitisB,22.84,00:40:50,2,8
2026-08-20,HepatitisB,13.72,00:41:20,2,8
2026-08-20,HepatitisB,31.34,00:41:50,2,8
2026-08-20,HepatitisB,5.61,00:42:20,2,8
2026-08-20,HepatitisB,21.07,00:42:50,2,8
2026-08-20,HepatitisB,36.7,00:43:20,2,8
2026-08-20,HepatitisB,11.37,00:43:50,2,8
2026-08-20,HepatitisB,34.71,00:44:20,2,8
2026-08-20,HepatitisB,5.55,00:44:50,2,8
2026-08-20,HepatitisB,38.54,00:45:20,2,8
2026-08-20,HepatitisB,2.61,00:45:50,2,8
2026-08-20,HepatitisB,24.2,00:46:20,2,8
2026-08-20,HepatitisB,13.9,00:46:50,2,8
2026-08-20,HepatitisB,12.53,00:47:20,2,8
2026-08-20,HepatitisB,3.38,00:47:50,2,8
2026-08-20,HepatitisB,28.8,00:48:20,2,8
2026-08-20,HepatitisB,3.08,00:48:50,2,8
2026-08-20,HepatitisB,11.42,00:49:20,2,8
2026-08-20,HepatitisB,2.61,00:49:50,2,8
2026-08-20,HepatitisB,2.05,00:50:20,2,8
2026-08-20,HepatitisB,25.26,00:50:50,2,8
2026-08-20,HepatitisB,23.16,00:51:20,2,8
2026-08-20,HepatitisB,29.84,00:51:50,2,8
2026-08-20,HepatitisB,15.36,00:52:20,2,8
2026-08-20,HepatitisB,35.8,00:52:50,2,8
2026-08-20,HepatitisB,20.24,00:53:20,2,8
2026-08-20,HepatitisB,9.79,00:53:50,2,8
2026-08-20,HepatitisB,18.86,00:54:20,2,8
2026-08-20,HepatitisB,4.07,00:54:50,2,8
2026-08-20,HepatitisB,27.34,00:55:20,2,8
2026-08-20,HepatitisB,33.41,00:55:50,2,8
2026-08-20,HepatitisB,39.03,00:56:20,2,8
2026-08-20,HepatitisB,2.63,00:56:50,2,8
2026-08-20,HepatitisB,21.79,00:57:20,2,8
2026-08-20,HepatitisB,35.24,00:57:50,2,8
2026-08-20,HepatitisB,11.67,00:58:20,2,8
2026-08-20,HepatitisB,17.09,00:58:50,2,8
2026-08-20,HepatitisB,2.92,00:59:20,2,8
2026-08-20,HepatitisB,15.13,00:59:50,2,8
2026-08-20,HepatitisB,4.72,01:00:20,2,8
2026-08-20,HepatitisB,4.17,01:00:50,2,8
2026-08-20,HepatitisB,35.7,01:01:20,2,8
2026-08-20,HepatitisB,32.74,01:01:50,2,8
2026-08-20,HepatitisB,30.47,01:02:20,2,8
2026-08-20,HepatitisB,11.23,01:02:50,2,8
2026-08-20,HepatitisB,19.47,01:03:20,2,8
2026-08-20,HepatitisB,10.77,01:03:50,2,8
2026-08-20,HepatitisB,2.3,01:04:20,2,8
2026-08-20,HepatitisB,16.29,01:04:50,2,8
2026-08-20,HepatitisB,26.52,01:05:20,2,8
2026-08-20,HepatitisB,35.11,01:05:50,2,8
2026-08-20,HepatitisB,5.6,01:06:20,2,8
2026-08-20,HepatitisB,36.79,01:06:50,2,8
2026-08-20,HepatitisB,38.19,01:07:20,2,8
2026-08-20,HepatitisB,2.98,01:07:50,2,8
2026-08-20,HepatitisB,18.5,01:08:20,2,8
2026-08-20,HepatitisB,33.12,01:08:50,2,8
2026-08-20,HepatitisB,27.4,01:09:20,2,8
2026-08-20,HepatitisB,6.58,01:09:50,2,8
2026-08-20,HepatitisB,7.16,01:10:20,2,8
2026-08-20,HepatitisB,14.22,01:10:50,2,8
2026-08-20,HepatitisB,2.67,01:11:20,2,8
2026-08-20,HepatitisB,22.77,01:11:50,2,8
2026-08-20,HepatitisB,28.65,01:12:20,2,8
2026-08-20,HepatitisB,7.17,01:12:50,2,8
2026-08-20,HepatitisB,15.6,01:13:20,2,8
2026-08-20,HepatitisB,33.21,01:13:50,2,8
2026-08-20,HepatitisB,21.36,01:14:20,2,8
2026-08-20,HepatitisB,11.86,01:14:50,2,8
2026-08-20,HepatitisB,11.34,01:15:20,2,8
2026-08-20,HepatitisB,30.82,01:15:50,2,8
2026-08-20,HepatitisB,34.27,01:16:20,2,8
2026-08-20,HepatitisB,15.75,01:16:50,2,8
2026-08-20,HepatitisB,21.02,01:17:20,2,8
2026-08-20,HepatitisB,36.28,01:17:50,2,8
2026-08-20,HepatitisB,7.66,01:18:20,2,8
2026-08-20,HepatitisB,38.71,01:18:50,2,8
2026-08-20,HepatitisB,31.1,01:19:20,2,8
2026-08-20,HepatitisB,14.24,01:19:50,2,8
2026-08-20,HepatitisB,31.63,01:20:20,2,8
2026-08-20,HepatitisB,30.44,01:20:50,2,8
2026-08-20,HepatitisB,2.3,01:21:20,2,8
2026-08-20,HepatitisB,27.92,01:21:50,2,8
2026-08-20,HepatitisB,19.83,01:22:20,2,8
2026-08-20,HepatitisB,16.3,01:22:50,2,8
2026-08-20,HepatitisB,32.15,01:23:20,2,8
2026-08-20,HepatitisB,4.12,01:23:50,2,8
2026-08-20,HepatitisB,26.48,01:24:20,2,8
2026-08-20,HepatitisB,4.17,01:24:50,2,8
2026-08-20,HepatitisB,24.2,01:25:20,2,8
2026-08-20,HepatitisB,2.26,01:25:50,2,8
2026-08-20,HepatitisB,7.46,01:26:20,2,8
2026-08-20,HepatitisB,15.21,01:26:50,2,8
2026-08-20,HepatitisB,10.49,01:27:20,2,8
2026-08-20,HepatitisB,27.95,01:27:50,2,8
2026-08-20,HepatitisB,5.52,01:28:20,2,8
2026-08-20,HepatitisB,35.11,01:28:50,2,8
2026-08-20,HepatitisB,3.84,01:29:20,2,8
2026-08-20,HepatitisB,36.55,01:29:50,2,8
2026-08-20,HepatitisB,26.63,01:30:20,2,8
2026-08-20,HepatitisB,12.58,01:30:50,2,8
2026-08-20,HepatitisB,35.7,01:31:20,2,8
2026-08-20,HepatitisB,16.46,01:31:50,2,8
2026-08-20,HepatitisB,5.7,01:32:20,2,8
2026-08-20,HepatitisB,8.83,01:32:50,2,8
2026-08-20,HepatitisB,30.89,01:33:20,2,8
2026-08-20,HepatitisB,16.92,01:33:50,2,8
2026-08-20,HepatitisB,32.56,01:34:20,2,8
2026-08-20,HepatitisB,34.94,01:34:50,2,8
2026-08-20,HepatitisB,18.02,01:35:20,2,8
2026-08-20,HepatitisB,30.43,01:35:50,2,8
2026-08-20,HepatitisB,20.2,01:36:20,2,8
2026-08-20,HepatitisB,25.99,01:36:50,2,8
2026-08-20,HepatitisB,20.38,01:37:20,2,8
2026-08-20,HepatitisB,20.44,01:37:50,2,8
2026-08-20,HepatitisB,8.52,01:38:20,2,8
2026-08-20,HepatitisB,17.94,01:38:50,2,8
2026-08-20,HepatitisB,7.66,01:39:20,2,8
2026-08-20,HepatitisB,28.96,01:39:50,2,8
2026-08-20,HepatitisB,24.9,01:40:20,2,8
2026-08-20,HepatitisB,30.46,01:40:50,2,8
2026-08-20,HepatitisB,31.96,01:41:20,2,8
2026-08-20,HepatitisB,17.73,01:41:50,2,8
2026-08-20,HepatitisB,9.98,01:42:20,2,8
2026-08-20,HepatitisB,37.48,01:42:50,2,8
2026-08-20,HepatitisB,35.66,01:43:20,2,8
2026-08-20,HepatitisB,34.35,01:43:50,2,8
2026-08-20,HepatitisB,19.14,01:44:20,2,8
2026-08-20,HepatitisB,33.19,01:44:50,2,8
2026-08-20,HepatitisB,24.19,01:45:20,2,8
2026-08-20,HepatitisB,24.93,01:45:50,2,8
2026-08-20,HepatitisB,14.59,01:46:20,2,8
2026-08-20,HepatitisB,17.46,01:46:50,2,8
2026-08-20,HepatitisB,25.93,01:47:20,2,8
2026-08-20,HepatitisB,4.71,01:47:50,2,8
2026-08-20,HepatitisB,15.24,01:48:20,2,8
2026-08-20,HepatitisB,10.86,01:48:50,2,8
2026-08-20,HepatitisB,11.61,01:49:20,2,8
2026-08-20,HepatitisB,20.32,01:49:50,2,8
2026-08-20,HepatitisB,34.26,01:50:20,2,8
2026-08-20,HepatitisB,18.4,01:50:50,2,8
2026-08-20,HepatitisB,34.93,01:51:20,2,8
2026-08-20,HepatitisB,39.95,01:51:50,2,8
2026-08-20,HepatitisB,14.08,01:52:20,2,8
2026-08-20,HepatitisB,4.44,01:52:50,2,8
2026-08-20,HepatitisB,14.36,01:53:20,2,8
2026-08-20,HepatitisB,31.53,01:53:50,2,8
2026-08-20,HepatitisB,18.16,01:54:20,2,8
2026-08-20,HepatitisB,27.49,01:54:50,2,8
2026-08-20,HepatitisB,37.75,01:55:20,2,8
2026-08-20,HepatitisB,28.16,01:55:50,2,8
2026-08-20,HepatitisB,3.08,01:56:20,2,8
2026-08-20,HepatitisB,31.25,01:56:50,2,8
2026-08-20,HepatitisB,5.86,01:57:20,2,8
2026-08-20,HepatitisB,13.92,01:57:50,2,8
2026-08-20,HepatitisB,9.14,01:58:20,2,8
2026-08-20,HepatitisB,9.1,01:58:50,2,8
2026-08-20,HepatitisB,20.5,01:59:20,2,8
2026-08-20,HepatitisB,11.98,01:59:50,2,8
2026-08-20,HepatitisB,21.64,02:00:20,2,8
2026-08-20,HepatitisB,32.9,02:00:50,2,8
2026-08-20,HepatitisB,26.65,02:01:20,2,8
2026-08-20,HepatitisB,36.55,02:01:50,2,8
2026-08-20,HepatitisB,15.91,02:02:20,2,8
2026-08-20,HepatitisB,39.68,02:02:50,2,8
2026-08-20,HepatitisB,33.07,02:03:20,2,8
2026-08-20,HepatitisB,27.39,02:03:50,2,8
2026-08-20,HepatitisB,7.79,02:04:20,2,8
2026-08-20,HepatitisB,2.0,02:04:50,2,8
2026-08-20,HepatitisB,22.4,02:05:20,2,8
2026-08-20,HepatitisB,5.79,02:05:50,2,8
2026-08-20,HepatitisB,30.38,02:06:20,2,8
2026-08-20,HepatitisB,21.81,02:06:50,2,8
2026-08-20,HepatitisB,29.27,02:07:20,2,8
2026-08-20,HepatitisB,8.96,02:07:50,2,8
2026-08-20,HepatitisB,30.0,02:08:20,2,8
2026-08-20,HepatitisB,20.03,02:08:50,2,8
2026-08-20,HepatitisB,17.85,02:09:20,2,8
2026-08-20,HepatitisB,14.38,02:09:50,2,8
2026-08-20,HepatitisB,9.98,02:10:20,2,8
2026-08-20,HepatitisB,38.09,02:10:50,2,8
2026-08-20,HepatitisB,19.99,02:11:20,2,8
2026-08-20,HepatitisB,38.67,02:11:50,2,8
2026-08-20,HepatitisB,24.99,02:12:20,2,8
2026-08-20,HepatitisB,22.26,02:12:50,2,8
2026-08-20,HepatitisB,7.94,02:13:20,2,8
2026-08-20,HepatitisB,2.45,02:13:50,2,8
2026-08-20,HepatitisB,25.83,02:14:20,2,8
2026-08-20,HepatitisB,4.35,02:14:50,2,8
2026-08-20,HepatitisB,20.78,02:15:20,2,8
2026-08-20,HepatitisB,17.44,02:15:50,2,8
2026-08-20,HepatitisB,20.89,02:16:20,2,8
2026-08-20,HepatitisB,16.2,02:16:50,2,8
2026-08-20,HepatitisB,20.98,02:17:20,2,8
2026-08-20,HepatitisB,28.03,02:17:50,2,8
2026-08-20,HepatitisB,34.29,02:18:20,2,8
2026-08-20,HepatitisB,38.5,02:18:50,2,8
2026-08-20,HepatitisB,10.88,02:19:20,2,8
2026-08-20,HepatitisB,3.04,02:19:50,2,8
2026-08-20,HepatitisB,21.45,02:20:20,2,8
2026-08-20,HepatitisB,15.49,02:20:50,2,8
2026-08-20,HepatitisB,35.89,02:21:20,2,8
2026-08-20,HepatitisB,38.3,02:21:50,2,8
2026-08-20,HepatitisB,26.47,02:22:20,2,8
2026-08-20,HepatitisB,7.68,02:22:50,2,8
2026-08-20,HepatitisB,33.37,02:23:20,2,8
2026-08-20,HepatitisB,9.52,02:23:50,2,8
2026-08-20,HepatitisB,6.73,02:24:20,2,8
2026-08-20,HepatitisB,22.47,02:24:50,2,8
2026-08-20,HepatitisB,31.18,02:25:20,2,8
2026-08-20,HepatitisB,31.15,02:25:50,2,8
2026-08-20,HepatitisB,7.1,02:26:20,2,8
2026-08-20,HepatitisB,36.52,02:26:50,2,8
2026-08-20,HepatitisB,35.57,02:27:20,2,8
2026-08-20,HepatitisB,14.93,02:27:50,2,8
2026-08-20,HepatitisB,32.51,02:28:20,2,8
2026-08-20,HepatitisB,23.4,02:28:50,2,8
2026-08-20,HepatitisB,38.65,02:29:20,2,8
2026-08-20,HepatitisB,33.96,02:29:50,2,8
2026-08-20,HepatitisB,13.2,02:30:20,2,8
2026-08-20,HepatitisB,32.71,02:30:50,2,8
2026-08-20,HepatitisB,13.46,02:31:20,2,8
2026-08-20,HepatitisB,16.23,02:31:50,2,8
2026-08-20,HepatitisB,31.25,02:32:20,2,8
2026-08-20,HepatitisB,6.26,02:32:50,2,8
2026-08-20,HepatitisB,11.71,02:33:20,2,8
2026-08-20,HepatitisB,25.17,02:33:50,2,8
2026-08-20,HepatitisB,22.08,02:34:20,2,8
2026-08-20,HepatitisB,34.26,02:34:50,2,8
2026-08-20,HepatitisB,23.89,02:35:20,2,8
2026-08-20,HepatitisB,29.55,02:35:50,2,8
2026-08-20,HepatitisB,3.2,02:36:20,2,8
2026-08-20,HepatitisB,38.36,02:36:50,2,8
2026-08-20,HepatitisB,6.03,02:37:20,2,8
2026-08-20,HepatitisB,21.88,02:37:50,2,8
2026-08-20,HepatitisB,11.91,02:38:20,2,8
2026-08-20,HepatitisB,38.2,02:38:50,2,8
2026-08-20,HepatitisB,39.57,02:39:20,2,8
2026-08-20,HepatitisB,5.75,02:39:50,2,8
2026-08-20,HepatitisB,21.68,02:40:20,2,8
2026-08-20,HepatitisB,19.12,02:40:50,2,8
2026-08-20,HepatitisB,5.33,02:41:20,2,8
2026-08-20,HepatitisB,35.45,02:41:50,2,8
2026-08-20,HepatitisB,22.75,02:42:20,2,8
2026-08-20,HepatitisB,34.02,02:42:50,2,8
2026-08-20,HepatitisB,33.34,02:43:20,2,8
2026-08-20,HepatitisB,21.0,02:43:50,2,8
2026-08-20,HepatitisB,2.25,02:44:20,2,8
2026-08-20,HepatitisB,35.0,02:44:50,2,8
2026-08-20,HepatitisB,18.41,02:45:20,2,8
2026-08-20,HepatitisB,39.81,02:45:50,2,8
2026-08-20,HepatitisB,18.46,02:46:20,2,8
2026-08-20,HepatitisB,3.81,02:46:50,2,8
2026-08-20,HepatitisB,25.95,02:47:20,2,8
2026-08-20,HepatitisB,32.45,02:47:50,2,8
2026-08-20,HepatitisB,39.33,02:48:20,2,8
2026-08-20,HepatitisB,37.32,02:48:50,2,8
2026-08-20,HepatitisB,29.82,02:49:20,2,8
2026-08-20,HepatitisB,34.07,02:49:50,2,8
2026-08-20,HepatitisB,5.35,02:50:20,2,8
2026-08-20,HepatitisB,10.42,02:50:50,2,8
2026-08-20,HepatitisB,23.93,02:51:20,2,8
2026-08-20,HepatitisB,20.75,02:51:50,2,8
2026-08-20,HepatitisB,37.54,02:52:20,2,8
2026-08-20,HepatitisB,20.79,02:52:50,2,8
2026-08-20,HepatitisB,7.09,02:53:20,2,8
2026-08-20,HepatitisB,15.63,02:53:50,2,8
2026-08-20,HepatitisB,28.59,02:54:20,2,8
2026-08-20,HepatitisB,28.78,02:54:50,2,8
2026-08-20,HepatitisB,17.3,02:55:20,2,8
2026-08-20,HepatitisB,27.63,02:55:50,2,8
2026-08-20,HepatitisB,20.64,02:56:20,2,8
2026-08-20,HepatitisB,20.52,02:56:50,2,8
2026-08-20,HepatitisB,3.11,02:57:20,2,8
2026-08-20,HepatitisB,34.05,02:57:50,2,8
2026-08-20,HepatitisB,9.39,02:58:20,2,8
2026-08-20,HepatitisB,26.46,02:58:50,2,8
2026-08-20,HepatitisB,22.54,02:59:20,2,8
2026-08-20,HepatitisB,34.01,02:59:50,2,8
2026-08-20,HepatitisB,18.77,03:00:20,2,8
2026-08-20,HepatitisB,36.74,03:00:50,2,8
2026-08-20,HepatitisB,19.66,03:01:20,2,8
2026-08-20,HepatitisB,7.54,03:01:50,2,8
2026-08-20,HepatitisB,15.28,03:02:20,2,8
2026-08-20,HepatitisB,39.15,03:02:50,2,8
2026-08-20,HepatitisB,29.38,03:03:20,2,8
2026-08-20,HepatitisB,38.62,03:03:50,2,8
2026-08-20,HepatitisB,21.32,03:04:20,2,8
2026-08-20,HepatitisB,28.2,03:04:50,2,8
2026-08-20,HepatitisB,14.05,03:05:20,2,8
2026-08-20,HepatitisB,21.7,03:05:50,2,8
2026-08-20,HepatitisB,38.45,03:06:20,2,8
2026-08-20,HepatitisB,12.04,03:06:50,2,8
2026-08-20,HepatitisB,28.21,03:07:20,2,8
2026-08-20,HepatitisB,23.71,03:07:50,2,8
2026-08-20,HepatitisB,39.26,03:08:20,2,8
2026-08-20,HepatitisB,20.53,03:08:50,2,8
2026-08-20,HepatitisB,11.68,03:09:20,2,8
2026-08-20,HepatitisB,16.79,03:09:50,2,8
2026-08-20,HepatitisB,31.83,03:10:20,2,8
2026-08-20,HepatitisB,6.38,03:10:50,2,8
2026-08-20,HepatitisB,27.24,03:11:20,2,8
2026-08-20,HepatitisB,22.46,03:11:50,2,8
2026-08-20,HepatitisB,26.51,03:12:20,2,8
2026-08-20,HepatitisB,19.69,03:12:50,2,8
2026-08-20,HepatitisB,12.33,03:13:20,2,8
2026-08-20,HepatitisB,32.6,03:13:50,2,8
2026-08-20,HepatitisB,23.73,03:14:20,2,8
2026-08-20,HepatitisB,26.35,03:14:50,2,8
2026-08-20,HepatitisB,4.41,03:15:20,2,8
2026-08-20,HepatitisB,18.19,03:15:50,2,8
2026-08-20,HepatitisB,10.51,03:16:20,2,8
2026-08-20,HepatitisB,11.6,03:16:50,2,8
2026-08-20,HepatitisB,29.07,03:17:20,2,8
2026-08-20,HepatitisB,18.01,03:17:50,2,8
2026-08-20,HepatitisB,17.73,03:18:20,2,8
2026-08-20,HepatitisB,2.37,03:18:50,2,8
2026-08-20,HepatitisB,15.79,03:19:20,2,8
2026-08-20,HepatitisB,38.78,03:19:50,2,8
2026-08-20,HepatitisB,22.69,03:20:20,2,8
2026-08-20,HepatitisB,13.96,03:20:50,2,8
2026-08-20,HepatitisB,18.39,03:21:20,2,8
2026-08-20,HepatitisB,19.71,03:21:50,2,8
2026-08-20,HepatitisB,5.47,03:22:20,2,8
2026-08-20,HepatitisB,11.44,03:22:50,2,8
2026-08-20,HepatitisB,9.56,03:23:20,2,8
2026-08-20,HepatitisB,32.97,03:23:50,2,8
2026-08-20,HepatitisB,15.15,03:24:20,2,8
2026-08-20,HepatitisB,23.3,03:24:50,2,8
2026-08-20,HepatitisB,7.37,03:25:20,2,8
2026-08-20,HepatitisB,2.55,03:25:50,2,8
2026-08-20,HepatitisB,18.07,03:26:20,2,8
2026-08-20,HepatitisB,17.07,03:26:50,2,8
2026-08-20,HepatitisB,15.53,03:27:20,2,8
2026-08-20,HepatitisB,35.48,03:27:50,2,8
2026-08-20,HepatitisB,36.3,03:28:20,2,8
2026-08-20,HepatitisB,24.38,03:28:50,2,8
2026-08-20,HepatitisB,11.32,03:29:20,2,8
2026-08-20,HepatitisB,32.01,03:29:50,2,8
2026-08-20,HepatitisB,28.55,03:30:20,2,8
2026-08-20,HepatitisB,15.4,03:30:50,2,8
2026-08-20,HepatitisB,18.25,03:31:20,2,8
2026-08-20,HepatitisB,28.2,03:31:50,2,8
2026-08-20,HepatitisB,25.88,03:32:20,2,8
2026-08-20,HepatitisB,32.47,03:32:50,2,8
2026-08-20,HepatitisB,27.72,03:33:20,2,8
2026-08-20,HepatitisB,22.13,03:33:50,2,8
2026-08-20,HepatitisB,9.5,03:34:20,2,8
2026-08-20,HepatitisB,11.3,03:34:50,2,8
2026-08-20,HepatitisB,19.39,03:35:20,2,8
2026-08-20,HepatitisB,30.69,03:35:50,2,8
2026-08-20,HepatitisB,24.09,03:36:20,2,8
2026-08-20,HepatitisB,28.75,03:36:50,2,8
2026-08-20,HepatitisB,12.54,03:37:20,2,8
2026-08-20,HepatitisB,30.72,03:37:50,2,8
2026-08-20,HepatitisB,12.14,03:38:20,2,8
2026-08-20,HepatitisB,11.16,03:38:50,2,8
2026-08-20,HepatitisB,22.47,03:39:20,2,8
2026-08-20,HepatitisB,18.77,03:39:50,2,8
2026-08-20,HepatitisB,14.86,03:40:20,2,8
2026-08-20,HepatitisB,19.19,03:40:50,2,8
2026-08-20,HepatitisB,20.55,03:41:20,2,8
2026-08-20,HepatitisB,15.55,03:41:50,2,8
2026-08-20,HepatitisB,32.92,03:42:20,2,8
2026-08-20,HepatitisB,24.23,03:42:50,2,8
2026-08-20,HepatitisB,10.08,03:43:20,2,8
2026-08-20,HepatitisB,34.59,03:43:50,2,8
2026-08-20,HepatitisB,38.18,03:44:20,2,8
2026-08-20,HepatitisB,17.11,03:44:50,2,8
2026-08-20,HepatitisB,9.33,03:45:20,2,8
2026-08-20,HepatitisB,20.8,03:45:50,2,8
2026-08-20,HepatitisB,30.98,03:46:20,2,8
2026-08-20,HepatitisB,31.52,03:46:50,2,8
2026-08-20,HepatitisB,28.01,03:47:20,2,8
2026-08-20,HepatitisB,28.39,03:47:50,2,8
2026-08-20,HepatitisB,5.21,03:48:20,2,8
2026-08-20,HepatitisB,33.2,03:48:50,2,8
2026-08-20,HepatitisB,37.47,03:49:20,2,8
2026-08-20,HepatitisB,20.08,03:49:50,2,8
2026-08-20,HepatitisB,29.64,03:50:20,2,8
2026-08-20,HepatitisB,2.83,03:50:50,2,8
2026-08-20,HepatitisB,15.36,03:51:20,2,8
2026-08-20,HepatitisB,22.27,03:51:50,2,8
2026-08-20,HepatitisB,39.41,03:52:20,2,8
2026-08-20,HepatitisB,19.69,03:52:50,2,8
2026-08-20,HepatitisB,26.15,03:53:20,2,8
2026-08-20,HepatitisB,36.15,03:53:50,2,8
2026-08-20,HepatitisB,27.76,03:54:20,2,8
2026-08-20,HepatitisB,25.5,03:54:50,2,8
2026-08-20,HepatitisB,21.48,03:55:20,2,8
2026-08-20,HepatitisB,12.83,03:55:50,2,8
2026-08-20,HepatitisB,7.13,03:56:20,2,8
2026-08-20,HepatitisB,37.62,03:56:50,2,8
2026-08-20,HepatitisB,39.0,03:57:20,2,8
2026-08-20,HepatitisB,2.16,03:57:50,2,8
2026-08-20,HepatitisB,8.68,03:58:20,2,8
2026-08-20,HepatitisB,3.22,03:58:50,2,8
2026-08-20,HepatitisB,28.25,03:59:20,2,8
2026-08-20,HepatitisB,38.81,03:59:50,2,8
2026-08-20,HepatitisB,5.88,04:00:20,2,8
2026-08-20,HepatitisB,36.65,04:00:50,2,8
2026-08-20,HepatitisB,23.69,04:01:20,2,8
2026-08-20,HepatitisB,34.06,04:01:50,2,8
2026-08-20,HepatitisB,25.11,04:02:20,2,8
2026-08-20,HepatitisB,20.79,04:02:50,2,8
2026-08-20,HepatitisB,21.76,04:03:20,2,8
2026-08-20,HepatitisB,6.71,04:03:50,2,8
2026-08-20,HepatitisB,24.87,04:04:20,2,8
2026-08-20,HepatitisB,15.49,04:04:50,2,8
2026-08-20,HepatitisB,4.1,04:05:20,2,8
2026-08-20,HepatitisB,16.78,04:05:50,2,8
2026-08-20,HepatitisB,18.04,04:06:20,2,8
2026-08-20,HepatitisB,38.04,04:06:50,2,8
2026-08-20,HepatitisB,9.87,04:07:20,2,8
2026-08-20,HepatitisB,17.12,04:07:50,2,8
2026-08-20,HepatitisB,7.75,04:08:20,2,8
2026-08-20,HepatitisB,23.03,04:08:50,2,8
2026-08-20,HepatitisB,29.76,04:09:20,2,8
2026-08-20,HepatitisB,22.93,04:09:50,2,8
2026-08-20,HepatitisB,30.16,04:10:20,2,8
2026-08-20,HepatitisB,19.99,04:10:50,2,8
2026-08-20,HepatitisB,37.37,04:11:20,2,8
2026-08-20,HepatitisB,26.9,04:11:50,2,8
2026-08-20,HepatitisB,4.79,04:12:20,2,8
2026-08-20,HepatitisB,12.09,04:12:50,2,8
2026-08-20,HepatitisB,10.51,04:13:20,2,8
2026-08-20,HepatitisB,32.6,04:13:50,2,8
2026-08-20,HepatitisB,15.24,04:14:20,2,8
2026-08-20,HepatitisB,8.33,04:14:50,2,8
2026-08-20,HepatitisB,25.81,04:15:20,2,8
2026-08-20,HepatitisB,38.8,04:15:50,2,8
2026-08-20,HepatitisB,21.84,04:16:20,2,8
2026-08-20,HepatitisB,9.72,04:16:50,2,8
2026-08-20,HepatitisB,30.92,04:17:20,2,8
2026-08-20,HepatitisB,8.64,04:17:50,2,8
2026-08-20,HepatitisB,6.75,04:18:20,2,8
2026-08-20,HepatitisB,6.12,04:18:50,2,8
2026-08-20,HepatitisB,13.62,04:19:20,2,8
2026-08-20,HepatitisB,25.16,04:19:50,2,8
