Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Humira,14.59,01:53:50,2,8
2026-08-20,Humira,15.61,01:54:20,2,8
2026-08-20,Humira,10.95,01:54:50,2,8
2026-08-20,Humira,6.18,01:55:20,2,8
2026-08-20,Humira,39.57,01:55:50,2,8
2026-08-20,Humira,36.7,01:56:20,2,8
2026-08-20,Humira,35.48,01:56:50,2,8
2026-08-20,Humira,13.18,01:57:20,2,8
2026-08-20,Humira,14.53,01:57:50,2,8
2026-08-20,Humira,27.08,01:58:20,2,8
2026-08-20,Humira,23.62,01:58:50,2,8
2026-08-20,Humira,22.25,01:59:20,2,8
2026-08-20,Humira,17.04,01:59:50,2,8
2026-08-20,Humira,21.22,02:00:20,2,8
2026-08-20,Humira,18.18,02:00:50,2,8
2026-08-20,Humira,26.26,02:01:20,2,8
2026-08-20,Humira,34.98,02:01:50,2,8
2026-08-20,Humira,7.03,02:02:20,2,8
2026-08-20,Humira,21.83,02:02:50,2,8
2026-08-20,Humira,26.56,02:03:20,2,8
2026-08-20,Humira,34.43,02:03:50,2,8
2026-08-20,Humira,5.05,02:04:20,2,8
2026-08-20,Humira,21.72,02:04:50,2,8
2026-08-20,Humira,36.98,02:05:20,2,8
2026-08-20,Humira,27.2,02:05:50,2,8
2026-08-20,Humira,10.98,02:06:20,2,8
2026-08-20,Humira,20.28,02:06:50,2,8
2026-08-20,Humira,39.73,02:07:20,2,8
2026-08-20,Humira,21.33,02:07:50,2,8
2026-08-20,Humira,28.02,02:08:20,2,8
2026-08-20,Humira,31.4,02:08:50,2,8
2026-08-20,Humira,22.01,02:09:20,2,8
2026-08-20,Humira,26.33,02:09:50,2,8
2026-08-20,Humira,31.3,02:10:20,2,8
2026-08-20,Humira,31.86,02:10:50,2,8
2026-08-20,Humira,5.33,02:11:20,2,8
2026-08-20,Humira,3.53,02:11:50,2,8
2026-08-20,Humira,10.55,02:12:20,2,8
2026-08-20,Humira,27.28,02:12:50,2,8
2026-08-20,Humira,27.42,02:13:20,2,8
2026-08-20,Humira,15.03,02:13:50,2,8
2026-08-20,Humira,14.53,02:14:20,2,8
2026-08-20,Humira,13.77,02:14:50,2,8
2026-08-20,Humira,28.64,02:15:20,2,8
2026-08-20,Humira,3.97,02:15:50,2,8
2026-08-20,Humira,25.39,02:16:20,2,8
2026-08-20,Humira,2.24,02:16:50,2,8
2026-08-20,Humira,7.8,02:17:20,2,8
2026-08-20,Humira,4.7,02:17:50,2,8
2026-08-20,Humira,31.94,02:18:20,2,8
2026-08-20,Humira,20.4,02:18:50,2,8
2026-08-20,Humira,2.74,02:19:20,2,8
2026-08-20,Humira,26.07,02:19:50,2,8
2026-08-20,Humira,38.12,02:20:20,2,8
2026-08-20,Humira,4.66,02:20:50,2,8
2026-08-20,Humira,19.57,02:21:20,2,8
2026-08-20,Humira,3.57,02:21:50,2,8
2026-08-20,Humira,38.85,02:22:20,2,8
2026-08-20,Humira,31.01,02:22:50,2,8
2026-08-20,Humira,8.24,02:23:20,2,8
2026-08-20,Humira,39.82,02:23:50,2,8
2026-08-20,Humira,26.73,02:24:20,2,8
2026-08-20,Humira,33.77,02:24:50,2,8
2026-08-20,Humira,39.96,02:25:20,2,8
2026-08-20,Humira,12.84,02:25:50,2,8
2026-08-20,Humira,13.68,02:26:20,2,8
2026-08-20,Humira,20.85,02:26:50,2,8
2026-08-20,Humira,35.54,02:27:20,2,8
2026-08-20,Humira,16.13,02:27:50,2,8
2026-08-20,Humira,4.21,02:28:20,2,8
2026-08-20,Humira,34.56,02:28:50,2,8
2026-08-20,Humira,35.33,02:29:20,2,8
2026-08-20,Humira,20.56,02:29:50,2,8
2026-08-20,Humira,37.66,02:30:20,2,8
2026-08-20,Humira,16.26,02:30:50,2,8
2026-08-20,Humira,39.47,02:31:20,2,8
2026-08-20,Humira,31.3,02:31:50,2,8
2026-08-20,Humira,12.87,02:32:20,2,8
2026-08-20,Humira,7.59,02:32:50,2,8
2026-08-20,Humira,8.07,02:33:20,2,8
2026-08-20,Humira,8.39,02:33:50,2,8
2026-08-20,Humira,3.11,02:34:20,2,8
2026-08-20,Humira,29.25,02:34:50,2,8
2026-08-20,Humira,18.33,02:35:20,2,8
2026-08-20,Humira,26.52,02:35:50,2,8
2026-08-20,Humira,18.66,02:36:20,2,8
2026-08-20,Humira,29.09,02:36:50,2,8
2026-08-20,Humira,6.79,02:37:20,2,8
2026-08-20,Humira,25.35,02:37:50,2,8
2026-08-20,Humira,3.58,02:38:20,2,8
2026-08-20,Humira,27.87,02:38:50,2,8
2026-08-20,Humira,23.98,02:39:20,2,8
2026-08-20,Humira,30.79,02:39:50,2,8
2026-08-20,Humira,18.98,02:40:20,2,8
2026-08-20,Humira,8.56,02:40:50,2,8
2026-08-20,Humira,13.52,02:41:20,2,8
2026-08-20,Humira,28.01,02:41:50,2,8
2026-08-20,Humira,35.61,02:42:20,2,8
2026-08-20,Humira,31.74,02:42:50,2,8
2026-08-20,Humira,38.38,02:43:20,2,8
2026-08-20,Humira,3.48,02:43:50,2,8
2026-08-20,Humira,31.41,02:44:20,2,8
2026-08-20,Humira,38.74,02:44:50,2,8
2026-08-20,Humira,14.42,02:45:20,2,8
2026-08-20,Humira,35.47,02:45:50,2,8
2026-08-20,Humira,8.53,02:46:20,2,8
2026-08-20,Humira,17.36,02:46:50,2,8
2026-08-20,Humira,9.11,02:47:20,2,8
2026-08-20,Humira,11.87,02:47:50,2,8
2026-08-20,Humira,36.1,02:48:20,2,8
2026-08-20,Humira,5.48,02:48:50,2,8
2026-08-20,Humira,6.03,02:49:20,2,8
2026-08-20,Humira,5.38,02:49:50,2,8
2026-08-20,Humira,32.37,02:50:20,2,8
2026-08-20,Humira,26.19,02:50:50,2,8
2026-08-20,Humira,32.75,02:51:20,2,8
2026-08-20,Humira,17.48,02:51:50,2,8
2026-08-20,Humira,3.3,02:52:20,2,8
2026-08-20,Humira,17.63,02:52:50,2,8
2026-08-20,Humira,9.92,02:53:20,2,8
2026-08-20,Humira,29.25,02:53:50,2,8
2026-08-20,Humira,15.38,02:54:20,2,8
2026-08-20,Humira,2.83,02:54:50,2,8
2026-08-20,Humira,7.72,02:55:20,2,8
2026-08-20,Humira,2.35,02:55:50,2,8
2026-08-20,Humira,24.87,02:56:20,2,8
2026-08-20,Humira,32.05,02:56:50,2,8
2026-08-20,Humira,31.81,02:57:20,2,8
2026-08-20,Humira,32.28,02:57:50,2,8
2026-08-20,Humira,38.85,02:58:20,2,8
2026-08-20,Humira,11.62,02:58:50,2,8
2026-08-20,Humira,31.53,02:59:20,2,8
2026-08-20,Humira,9.94,02:59:50,2,8
2026-08-20,Humira,14.01,03:00:20,2,8
2026-08-20,Humira,31.77,03:00:50,2,8
2026-08-20,Humira,4.36,03:01:20,2,8
2026-08-20,Humira,22.47,03:01:50,2,8
2026-08-20,Humira,21.28,03:02:20,2,8
2026-08-20,Humira,2.31,03:02:50,2,8
2026-08-20,Humira,13.03,03:03:20,2,8
2026-08-20,Humira,4.0,03:03:50,2,8
2026-08-20,Humira,14.89,03:04:20,2,8
2026-08-20,Humira,13.45,03:04:50,2,8
2026-08-20,Humira,24.7,03:05:20,2,8
2026-08-20,Humira,34.03,03:05:50,2,8
2026-08-20,Humira,38.16,03:06:20,2,8
2026-08-20,Humira,35.53,03:06:50,2,8
2026-08-20,Humira,7.98,03:07:20,2,8
2026-08-20,Humira,25.62,03:07:50,2,8
2026-08-20,Humira,32.79,03:08:20,2,8
2026-08-20,Humira,22.97,03:08:50,2,8
2026-08-20,Humira,8.19,03:09:20,2,8
2026-08-20,Humira,21.93,03:09:50,2,8
2026-08-20,Humira,10.52,03:10:20,2,8
2026-08-20,Humira,15.73,03:10:50,2,8
2026-08-20,Humira,29.03,03:11:20,2,8
2026-08-20,Humira,30.12,03:11:50,2,8
2026-08-20,Humira,2.21,03:12:20,2,8
2026-08-20,Humira,16.97,03:12:50,2,8
2026-08-20,Humira,21.78,03:13:20,2,8
2026-08-20,Humira,5.81,03:13:50,2,8
2026-08-20,Humira,32.29,03:14:20,2,8
2026-08-20,Humira,9.38,03:14:50,2,8
2026-08-20,Humira,3.05,03:15:20,2,8
2026-08-20,Humira,25.78,03:15:50,2,8
2026-08-20,Humira,5.13,03:16:20,2,8
2026-08-20,Humira,4.57,03:16:50,2,8
2026-08-20,Humira,36.09,03:17:20,2,8
2026-08-20,Humira,11.28,03:17:50,2,8
2026-08-20,Humira,17.27,03:18:20,2,8
2026-08-20,Humira,14.94,03:18:50,2,8
2026-08-20,Humira,7.55,03:19:20,2,8
2026-08-20,Humira,34.51,03:19:50,2,8
2026-08-20,Humira,13.72,03:20:20,2,8
2026-08-20,Humira,20.99,03:20:50,2,8
2026-08-20,Humira,23.42,03:21:20,2,8
2026-08-20,Humira,16.66,03:21:50,2,8
2026-08-20,Humira,19.18,03:22:20,2,8
2026-08-20,Humira,23.51,03:22:50,2,8
2026-08-20,Humira,14.76,03:23:20,2,8
2026-08-20,Humira,15.85,03:23:50,2,8
2026-08-20,Humira,20.88,03:24:20,2,8
2026-08-20,Humira,8.69,03:24:50,2,8
2026-08-20,Humira,14.14,03:25:20,2,8
2026-08-20,Humira,15.83,03:25:50,2,8
2026-08-20,Humira,7.82,03:26:20,2,8
2026-08-20,Humira,29.86,03:26:50,2,8
2026-08-20,Humira,6.52,03:27:20,2,8
2026-08-20,Humira,11.6,03:27:50,2,8
2026-08-20,Humira,16.98,03:28:20,2,8
2026-08-20,Humira,11.61,03:28:50,2,8
2026-08-20,Humira,5.52,03:29:20,2,8
2026-08-20,Humira,15.12,03:29:50,2,8
2026-08-20,Humira,11.0,03:30:20,2,8
2026-08-20,Humira,24.6,03:30:50,2,8
2026-08-20,Humira,28.51,03:31:20,2,8
2026-08-20,Humira,23.05,03:31:50,2,8
2026-08-20,Humira,23.46,03:32:20,2,8
2026-08-20,Humira,36.36,03:32:50,2,8
2026-08-20,Humira,30.7,03:33:20,2,8
2026-08-20,Humira,8.63,03:33:50,2,8
2026-08-20,Humira,16.16,03:34:20,2,8
2026-08-20,Humira,34.79,03:34:50,2,8
2026-08-20,Humira,13.17,03:35:20,2,8
2026-08-20,Humira,26.13,03:35:50,2,8
2026-08-20,Humira,23.35,03:36:20,2,8
2026-08-20,Humira,23.55,03:36:50,2,8
2026-08-20,Humira,14.12,03:37:20,2,8
2026-08-20,Humira,26.62,03:37:50,2,8
2026-08-20,Humira,7.69,03:38:20,2,8
2026-08-20,Humira,36.73,03:38:50,2,8
2026-08-20,Humira,18.72,03:39:20,2,8
2026-08-20,Humira,18.05,03:39:50,2,8
2026-08-20,Humira,15.55,03:40:20,2,8
2026-08-20,Humira,21.2,03:40:50,2,8
2026-08-20,Humira,20.55,03:41:20,2,8
2026-08-20,Humira,20.26,03:41:50,2,8
2026-08-20,Humira,34.19,03:42:20,2,8
2026-08-20,Humira,37.64,03:42:50,2,8
2026-08-20,Humira,29.0,03:43:20,2,8
2026-08-20,Humira,34.26,03:43:50,2,8
2026-08-20,Humira,33.31,03:44:20,2,8
2026-08-20,Humira,31.21,03:44:50,2,8
2026-08-20,Humira,11.82,03:45:20,2,8
2026-08-20,Humira,15.67,03:45:50,2,8
2026-08-20,Humira,10.49,03:46:20,2,8
2026-08-20,Humira,36.86,03:46:50,2,8
2026-08-20,Humira,7.27,03:47:20,2,8
2026-08-20,Humira,8.08,03:47:50,2,8
2026-08-20,Humira,19.19,03:48:20,2,8
2026-08-20,Humira,23.6,03:48:50,2,8
2026-08-20,Humira,38.37,03:49:20,2,8
2026-08-20,Humira,9.18,03:49:50,2,8
2026-08-20,Humira,34.48,03:50:20,2,8
2026-08-20,Humira,8.09,03:50:50,2,8
2026-08-20,Humira,36.27,03:51:20,2,8
2026-08-20,Humira,26.91,03:51:50,2,8
2026-08-20,Humira,32.14,03:52:20,2,8
2026-08-20,Humira,26.09,03:52:50,2,8
2026-08-20,Humira,31.23,03:53:20,2,8
2026-08-20,Humira,11.66,03:53:50,2,8
2026-08-20,Humira,20.59,03:54:20,2,8
2026-08-20,Humira,23.05,03:54:50,2,8
2026-08-20,Humira,26.77,03:55:20,2,8
2026-08-20,Humira,22.49,03:55:50,2,8
2026-08-20,Humira,5.11,03:56:20,2,8
2026-08-20,Humira,16.3,03:56:50,2,8
2026-08-20,Humira,38.13,03:57:20,2,8
2026-08-20,Humira,18.18,03:57:50,2,8
2026-08-20,Humira,22.28,03:58:20,2,8
2026-08-20,Humira,18.68,03:58:50,2,8
2026-08-20,Humira,37.89,03:59:20,2,8
2026-08-20,Humira,10.85,03:59:50,2,8
2026-08-20,Humira,31.15,04:00:20,2,8
2026-08-20,Humira,19.7,04:00:50,2,8
2026-08-20,Humira,9.6,04:01:20,2,8
2026-08-20,Humira,19.53,04:01:50,2,8
2026-08-20,Humira,24.14,04:02:20,2,8
2026-08-20,Humira,15.47,04:02:50,2,8
2026-08-20,Humira,16.18,04:03:20,2,8
2026-08-20,Humira,30.92,04:03:50,2,8
2026-08-20,Humira,25.99,04:04:20,2,8
2026-08-20,Humira,36.94,04:04:50,2,8
2026-08-20,Humira,27.64,04:05:20,2,8
2026-08-20,Humira,14.89,04:05:50,2,8
2026-08-20,Humira,32.19,04:06:20,2,8
2026-08-20,Humira,9.2,04:06:50,2,8
2026-08-20,Humira,7.15,04:07:20,2,8
2026-08-20,Humira,32.07,04:07:50,2,8
2026-08-20,Humira,21.28,04:08:20,2,8
2026-08-20,Humira,21.8,04:08:50,2,8
2026-08-20,Humira,14.34,04:09:20,2,8
2026-08-20,Humira,32.65,04:09:50,2,8
2026-08-20,Humira,7.55,04:10:20,2,8
2026-08-20,Humira,11.4,04:10:50,2,8
2026-08-20,Humira,33.48,04:11:20,2,8
2026-08-20,Humira,6.35,04:11:50,2,8
2026-08-20,Humira,24.64,04:12:20,2,8
2026-08-20,Humira,19.05,04:12:50,2,8
2026-08-20,Humira,10.56,04:13:20,2,8
2026-08-20,Humira,18.21,04:13:50,2,8
2026-08-20,Humira,17.85,04:14:20,2,8
2026-08-20,Humira,12.41,04:14:50,2,8
2026-08-20,Humira,22.42,04:15:20,2,8
2026-08-20,Humira,5.33,04:15:50,2,8
2026-08-20,Humira,3.5,04:16:20,2,8
2026-08-20,Humira,6.85,04:16:50,2,8
2026-08-20,Humira,34.46,04:17:20,2,8
2026-08-20,Humira,29.79,04:17:50,2,8
2026-08-20,Humira,10.13,04:18:20,2,8
2026-08-20,Humira,12.55,04:18:50,2,8
2026-08-20,Humira,39.38,04:19:20,2,8
2026-08-20,Humira,3.71,04:19:50,2,8
2026-08-20,Humira,24.84,04:20:20,2,8
2026-08-20,Humira,14.61,04:20:50,2,8
2026-08-20,Humira,2.0,04:21:20,2,8
2026-08-20,Humira,29.91,04:21:50,2,8
2026-08-20,Humira,15.2,04:22:20,2,8
2026-08-20,Humira,37.47,04:22:50,2,8
2026-08-20,Humira,13.43,04:23:20,2,8
2026-08-20,Humira,7.77,04:23:50,2,8
2026-08-20,Humira,10.17,04:24:20,2,8
2026-08-20,Humira,23.55,04:24:50,2,8
2026-08-20,Humira,23.16,04:25:20,2,8
2026-08-20,Humira,7.69,04:25:50,2,8
2026-08-20,Humira,12.39,04:26:20,2,8
2026-08-20,Humira,10.75,04:26:50,2,8
2026-08-20,Humira,20.21,04:27:20,2,8
2026-08-20,Humira,9.22,04:27:50,2,8
2026-08-20,Humira,20.03,04:28:20,2,8
2026-08-20,Humira,13.72,04:28:50,2,8
2026-08-20,Humira,3.13,04:29:20,2,8
2026-08-20,Humira,32.93,04:29:50,2,8
2026-08-20,Humira,3.39,04:30:20,2,8
2026-08-20,Humira,36.65,04:30:50,2,8
2026-08-20,Humira,18.56,04:31:20,2,8
2026-08-20,Humira,12.07,04:31:50,2,8
2026-08-20,Humira,11.79,04:32:20,2,8
2026-08-20,Humira,23.05,04:32:50,2,8
2026-08-20,Humira,18.1,04:33:20,2,8
2026-08-20,Humira,19.97,04:33:50,2,8
2026-08-20,Humira,11.73,04:34:20,2,8
2026-08-20,Humira,38.58,04:34:50,2,8
2026-08-20,Humira,12.05,04:35:20,2,8
2026-08-20,Humira,38.35,04:35:50,2,8
2026-08-20,Humira,14.48,04:36:20,2,8
2026-08-20,Humira,10.2,04:36:50,2,8
2026-08-20,Humira,6.0,04:37:20,2,8
2026-08-20,Humira,10.18,04:37:50,2,8
2026-08-20,Humira,27.42,04:38:20,2,8
2026-08-20,Humira,7.49,04:38:50,2,8
2026-08-20,Humira,28.58,04:39:20,2,8
2026-08-20,Humira,23.25,04:39:50,2,8
2026-08-20,Humira,11.96,04:40:20,2,8
2026-08-20,Humira,23.16,04:40:50,2,8
2026-08-20,Humira,13.33,04:41:20,2,8
2026-08-20,Humira,9.65,04:41:50,2,8
2026-08-20,Humira,30.69,04:42:20,2,8
2026-08-20,Humira,37.69,04:42:50,2,8
2026-08-20,Humira,15.31,04:43:20,2,8
2026-08-20,Humira,6.84,04:43:50,2,8
2026-08-20,Humira,24.17,04:44:20,2,8
2026-08-20,Humira,18.42,04:44:50,2,8
2026-08-20,Humira,8.54,04:45:20,2,8
2026-08-20,Humira,39.69,04:45:50,2,8
2026-08-20,Humira,11.86,04:46:20,2,8
2026-08-20,Humira,7.51,04:46:50,2,8
2026-08-20,Humira,9.86,04:47:20,2,8
2026-08-20,Humira,14.68,04:47:50,2,8
2026-08-20,Humira,30.91,04:48:20,2,8
2026-08-20,Humira,17.18,04:48:50,2,8
2026-08-20,Humira,37.41,04:49:20,2,8
2026-08-20,Humira,18.82,04:49:50,2,8
