Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Comirnaty,19.18,02:37:20,2,8
2026-08-20,Comirnaty,5.15,02:37:50,2,8
2026-08-20,Comirnaty,29.76,02:38:20,2,8
2026-08-20,Comirnaty,4.14,02:38:50,2,8
2026-08-20,Comirnaty,9.54,02:39:20,2,8
2026-08-20,Comirnaty,29.29,02:39:50,2,8
2026-08-20,Comirnaty,36.5,02:40:20,2,8
2026-08-20,Comirnaty,7.62,02:40:50,2,8
2026-08-20,Comirnaty,38.4,02:41:20,2,8
2026-08-20,Comirnaty,12.01,02:41:50,2,8
2026-08-20,Comirnaty,14.81,02:42:20,2,8
2026-08-20,Comirnaty,31.67,02:42:50,2,8
2026-08-20,Comirnaty,20.43,02:43:20,2,8
2026-08-20,Comirnaty,30.06,02:43:50,2,8
2026-08-20,Comirnaty,22.07,02:44:20,2,8
2026-08-20,Comirnaty,13.78,02:44:50,2,8
2026-08-20,Comirnaty,7.0,02:45:20,2,8
2026-08-20,Comirnaty,38.49,02:45:50,2,8
2026-08-20,Comirnaty,16.68,02:46:20,2,8
2026-08-20,Comirnaty,26.14,02:46:50,2,8
2026-08-20,Comirnaty,18.49,02:47:20,2,8
2026-08-20,Comirnaty,2.25,02:47:50,2,8
2026-08-20,Comirnaty,10.12,02:48:20,2,8
2026-08-20,Comirnaty,29.11,02:48:50,2,8
2026-08-20,Comirnaty,22.84,02:49:20,2,8
2026-08-20,Comirnaty,17.41,02:49:50,2,8
2026-08-20,Comirnaty,5.45,02:50:20,2,8
2026-08-20,Comirnaty,10.36,02:50:50,2,8
2026-08-20,Comirnaty,28.41,02:51:20,2,8
2026-08-20,Comirnaty,33.23,02:51:50,2,8
2026-08-20,Comirnaty,22.52,02:52:20,2,8
2026-08-20,Comirnaty,35.53,02:52:50,2,8
2026-08-20,Comirnaty,13.03,02:53:20,2,8
2026-08-20,Comirnaty,12.93,02:53:50,2,8
2026-08-20,Comirnaty,26.75,02:54:20,2,8
2026-08-20,Comirnaty,29.07,02:54:50,2,8
2026-08-20,Comirnaty,32.0,02:55:20,2,8
2026-08-20,Comirnaty,16.39,02:55:50,2,8
2026-08-20,Comirnaty,33.64,02:56:20,2,8
2026-08-20,Comirnaty,25.0,02:56:50,2,8
2026-08-20,Comirnaty,35.26,02:57:20,2,8
2026-08-20,Comirnaty,36.29,02:57:50,2,8
2026-08-20,Comirnaty,4.15,02:58:20,2,8
2026-08-20,Comirnaty,30.56,02:58:50,2,8
2026-08-20,Comirnaty,23.78,02:59:20,2,8
2026-08-20,Comirnaty,2.93,02:59:50,2,8
2026-08-20,Comirnaty,30.04,03:00:20,2,8
2026-08-20,Comirnaty,6.6,03:00:50,2,8
2026-08-20,Comirnaty,39.01,03:01:20,2,8
2026-08-20,Comirnaty,16.55,03:01:50,2,8
2026-08-20,Comirnaty,28.83,03:02:20,2,8
2026-08-20,Comirnaty,17.27,03:02:50,2,8
2026-08-20,Comirnaty,23.63,03:03:20,2,8
2026-08-20,Comirnaty,8.52,03:03:50,2,8
2026-08-20,Comirnaty,29.03,03:04:20,2,8
2026-08-20,Comirnaty,19.38,03:04:50,2,8
2026-08-20,Comirnaty,26.93,03:05:20,2,8
2026-08-20,Comirnaty,10.5,03:05:50,2,8
2026-08-20,Comirnaty,39.27,03:06:20,2,8
2026-08-20,Comirnaty,35.13,03:06:50,2,8
2026-08-20,Comirnaty,9.53,03:07:20,2,8
2026-08-20,Comirnaty,10.77,03:07:50,2,8
2026-08-20,Comirnaty,37.35,03:08:20,2,8
2026-08-20,Comirnaty,9.08,03:08:50,2,8
2026-08-20,Comirnaty,9.15,03:09:20,2,8
2026-08-20,Comirnaty,20.7,03:09:50,2,8
2026-08-20,Comirnaty,34.87,03:10:20,2,8
2026-08-20,Comirnaty,2.27,03:10:50,2,8
2026-08-20,Comirnaty,38.75,03:11:20,2,8
2026-08-20,Comirnaty,31.87,03:11:50,2,8
2026-08-20,Comirnaty,30.54,03:12:20,2,8
2026-08-20,Comirnaty,8.49,03:12:50,2,8
2026-08-20,Comirnaty,20.32,03:13:20,2,8
2026-08-20,Comirnaty,8.19,03:13:50,2,8
2026-08-20,Comirnaty,2.48,03:14:20,2,8
2026-08-20,Comirnaty,18.96,03:14:50,2,8
2026-08-20,Comirnaty,16.16,03:15:20,2,8
2026-08-20,Comirnaty,24.55,03:15:50,2,8
2026-08-20,Comirnaty,14.44,03:16:20,2,8
2026-08-20,Comirnaty,8.4,03:16:50,2,8
2026-08-20,Comirnaty,24.11,03:17:20,2,8
2026-08-20,Comirnaty,25.82,03:17:50,2,8
2026-08-20,Comirnaty,2.43,03:18:20,2,8
2026-08-20,Comirnaty,4.19,03:18:50,2,8
2026-08-20,Comirnaty,10.57,03:19:20,2,8
2026-08-20,Comirnaty,27.34,03:19:50,2,8
2026-08-20,Comirnaty,12.18,03:20:20,2,8
2026-08-20,Comirnaty,35.72,03:20:50,2,8
2026-08-20,Comirnaty,24.76,03:21:20,2,8
2026-08-20,Comirnaty,28.62,03:21:50,2,8
2026-08-20,Comirnaty,13.31,03:22:20,2,8
2026-08-20,Comirnaty,17.19,03:22:50,2,8
2026-08-20,Comirnaty,22.33,03:23:20,2,8
2026-08-20,Comirnaty,34.53,03:23:50,2,8
2026-08-20,Comirnaty,25.41,03:24:20,2,8
2026-08-20,Comirnaty,10.14,03:24:50,2,8
2026-08-20,Comirnaty,23.45,03:25:20,2,8
2026-08-20,Comirnaty,37.11,03:25:50,2,8
2026-08-20,Comirnaty,9.54,03:26:20,2,8
2026-08-20,Comirnaty,16.28,03:26:50,2,8
2026-08-20,Comirnaty,19.8,03:27:20,2,8
2026-08-20,Comirnaty,14.25,03:27:50,2,8
2026-08-20,Comirnaty,31.48,03:28:20,2,8
2026-08-20,Comirnaty,17.18,03:28:50,2,8
2026-08-20,Comirnaty,22.02,03:29:20,2,8
2026-08-20,Comirnaty,27.56,03:29:50,2,8
2026-08-20,Comirnaty,26.17,03:30:20,2,8
2026-08-20,Comirnaty,28.48,03:30:50,2,8
2026-08-20,Comirnaty,32.35,03:31:20,2,8
2026-08-20,Comirnaty,16.95,03:31:50,2,8
2026-08-20,Comirnaty,19.15,03:32:20,2,8
2026-08-20,Comirnaty,7.42,03:32:50,2,8
2026-08-20,Comirnaty,37.65,03:33:20,2,8
2026-08-20,Comirnaty,14.21,03:33:50,2,8
2026-08-20,Comirnaty,15.89,03:34:20,2,8
2026-08-20,Comirnaty,6.76,03:34:50,2,8
2026-08-20,Comirnaty,39.76,03:35:20,2,8
2026-08-20,Comirnaty,39.06,03:35:50,2,8
2026-08-20,Comirnaty,14.27,03:36:20,2,8
2026-08-20,Comirnaty,13.26,03:36:50,2,8
2026-08-20,Comirnaty,30.41,03:37:20,2,8
2026-08-20,Comirnaty,31.24,03:37:50,2,8
2026-08-20,Comirnaty,13.66,03:38:20,2,8
2026-08-20,Comirnaty,12.84,03:38:50,2,8
2026-08-20,Comirnaty,23.67,03:39:20,2,8
2026-08-20,Comirnaty,35.67,03:39:50,2,8
2026-08-20,Comirnaty,38.1,03:40:20,2,8
2026-08-20,Comirnaty,16.85,03:40:50,2,8
2026-08-20,Comirnaty,8.73,03:41:20,2,8
2026-08-20,Comirnaty,19.43,03:41:50,2,8
2026-08-20,Comirnaty,32.65,03:42:20,2,8
2026-08-20,Comirnaty,32.98,03:42:50,2,8
2026-08-20,Comirnaty,5.8,03:43:20,2,8
2026-08-20,Comirnaty,39.24,03:43:50,2,8
2026-08-20,Comirnaty,15.77,03:44:20,2,8
2026-08-20,Comirnaty,12.03,03:44:50,2,8
2026-08-20,Comirnaty,4.69,03:45:20,2,8
2026-08-20,Comirnaty,22.04,03:45:50,2,8
2026-08-20,Comirnaty,3.7,03:46:20,2,8
2026-08-20,Comirnaty,35.19,03:46:50,2,8
2026-08-20,Comirnaty,32.04,03:47:20,2,8
2026-08-20,Comirnaty,26.11,03:47:50,2,8
2026-08-20,Comirnaty,18.61,03:48:20,2,8
2026-08-20,Comirnaty,22.67,03:48:50,2,8
2026-08-20,Comirnaty,23.63,03:49:20,2,8
2026-08-20,Comirnaty,17.86,03:49:50,2,8
2026-08-20,Comirnaty,7.15,03:50:20,2,8
2026-08-20,Comirnaty,31.03,03:50:50,2,8
2026-08-20,Comirnaty,5.91,03:51:20,2,8
2026-08-20,Comirnaty,18.92,03:51:50,2,8
2026-08-20,Comirnaty,4.51,03:52:20,2,8
2026-08-20,Comirnaty,7.6,03:52:50,2,8
2026-08-20,Comirnaty,36.43,03:53:20,2,8
2026-08-20,Comirnaty,17.04,03:53:50,2,8
2026-08-20,Comirnaty,12.11,03:54:20,2,8
2026-08-20,Comirnaty,19.5,03:54:50,2,8
2026-08-20,Comirnaty,17.38,03:55:20,2,8
2026-08-20,Comirnaty,18.35,03:55:50,2,8
2026-08-20,Comirnaty,21.71,03:56:20,2,8
2026-08-20,Comirnaty,15.37,03:56:50,2,8
2026-08-20,Comirnaty,35.05,03:57:20,2,8
2026-08-20,Comirnaty,35.54,03:57:50,2,8
2026-08-20,Comirnaty,30.63,03:58:20,2,8
2026-08-20,Comirnaty,20.49,03:58:50,2,8
2026-08-20,Comirnaty,14.15,03:59:20,2,8
2026-08-20,Comirnaty,35.19,03:59:50,2,8
2026-08-20,Comirnaty,2.86,04:00:20,2,8
2026-08-20,Comirnaty,26.36,04:00:50,2,8
2026-08-20,Comirnaty,19.91,04:01:20,2,8
2026-08-20,Comirnaty,23.17,04:01:50,2,8
2026-08-20,Comirnaty,24.39,04:02:20,2,8
2026-08-20,Comirnaty,24.67,04:02:50,2,8
2026-08-20,Comirnaty,4.11,04:03:20,2,8
2026-08-20,Comirnaty,19.07,04:03:50,2,8
2026-08-20,Comirnaty,15.31,04:04:20,2,8
2026-08-20,Comirnaty,11.33,04:04:50,2,8
2026-08-20,Comirnaty,23.49,04:05:20,2,8
2026-08-20,Comirnaty,35.13,04:05:50,2,8
2026-08-20,Comirnaty,6.33,04:06:20,2,8
2026-08-20,Comirnaty,3.87,04:06:50,2,8
2026-08-20,Comirnaty,24.61,04:07:20,2,8
2026-08-20,Comirnaty,11.32,04:07:50,2,8
2026-08-20,Comirnaty,9.72,04:08:20,2,8
2026-08-20,Comirnaty,16.3,04:08:50,2,8
2026-08-20,Comirnaty,17.64,04:09:20,2,8
2026-08-20,Comirnaty,20.37,04:09:50,2,8
2026-08-20,Comirnaty,28.17,04:10:20,2,8
2026-08-20,Comirnaty,8.25,04:10:50,2,8
2026-08-20,Comirnaty,25.58,04:11:20,2,8
2026-08-20,Comirnaty,37.97,04:11:50,2,8
2026-08-20,Comirnaty,3.76,04:12:20,2,8
2026-08-20,Comirnaty,2.72,04:12:50,2,8
2026-08-20,Comirnaty,8.28,04:13:20,2,8
2026-08-20,Comirnaty,22.51,04:13:50,2,8
2026-08-20,Comirnaty,3.78,04:14:20,2,8
2026-08-20,Comirnaty,36.65,04:14:50,2,8
2026-08-20,Comirnaty,24.34,04:15:20,2,8
2026-08-20,Comirnaty,17.86,04:15:50,2,8
2026-08-20,Comirnaty,35.4,04:16:20,2,8
2026-08-20,Comirnaty,24.65,04:16:50,2,8
2026-08-20,Comirnaty,31.49,04:17:20,2,8
2026-08-20,Comirnaty,26.03,04:17:50,2,8
2026-08-20,Comirnaty,17.97,04:18:20,2,8
2026-08-20,Comirnaty,38.98,04:18:50,2,8
2026-08-20,Comirnaty,10.97,04:19:20,2,8
2026-08-20,Comirnaty,16.56,04:19:50,2,8
